date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2021-10-11	1656166654	346	24	161
2021-10-12	26452426	3	3	0
2021-10-30	9328163	1	1	0
2021-11-01	46581354	5	5	0
2021-12-09	9483498	1	1	0
2021-12-14	42735404	5	5	0
2022-01-13	1656166654	185	185	0
2022-01-25	1656166654	185	185	0
2022-02-10	933413599	107	107	0
2022-02-16	1333184	3118	0	1
2022-02-17	1333184	3118	0	0
2022-02-18	1333184	3118	0	1
2022-03-11	9328163	1	1	0
2022-03-25	1656166654	185	185	0
2022-04-12	4854832	8134	0	5
2022-04-13	139725280	319580	0	153
2022-04-14	238109848	554046	0	185
2022-04-25	1656166654	185	185	0
2022-04-26	1333184	3118	0	1
2022-05-02	1656166654	185	185	0
2022-05-17	1333184	3118	0	1
2022-05-20	1656166654	185	185	0
2022-06-02	1656166654	185	185	0
2022-06-08	1665432631	186	186	0
2022-06-14	9265977	1	1	0
2022-06-27	5693296	1	1	0
2022-07-08	4113152	9604	0	4
2022-07-12	135193752	15	15	0
2022-07-13	2264643981	253	253	0
2022-07-14	742004123	83	83	0
2022-07-15	170491452	19	19	0
2022-07-26	7489555	2	2	0
2022-07-31	61275803	13	1	6
2022-08-01	93819010	20	0	10
2022-08-02	176588481	44	36	4
2022-08-03	198854638	48	26	11
2022-08-04	6263797	2	0	1
2022-08-07	18679065	2	2	0
2022-08-08	276002599	31	31	0
2022-08-09	240739687	29	29	0
2022-08-10	141180151	16	16	0
2022-08-11	259115245	28	28	0
2022-08-12	254549933	28	28	0
2022-08-13	161274450	18	18	0
2022-08-14	209707540	56	56	0
2022-08-16	14979110	4	4	0
2022-08-18	22468665	6	6	0
2022-08-19	14979110	4	4	0
2022-08-20	14979110	4	4	0
2022-08-21	37447775	10	10	0
2022-08-22	14979110	4	4	0
2022-08-23	74016097	10	10	0
2022-08-24	306585507	37	37	0
2022-08-25	250215534	30	30	0
2022-08-26	339183081	37	37	0
2022-08-27	345126980	41	41	0
2022-08-28	451258022	49	49	0
2022-08-29	322277299	40	40	0
2022-08-30	210002422	28	28	0
2022-08-31	123187909	13	13	0
2022-09-01	60244426	10	10	0
2022-09-05	9475993	1	1	0
2022-09-06	20646220	4	4	0
2022-09-10	61938660	12	12	0
2022-09-11	61938660	12	12	0
2022-10-20	1656166654	185	185	0
2022-10-25	1656166654	185	185	0
2022-12-18	1656166654	185	185	0
2023-01-07	45141231	10	0	4
2023-01-10	18916756	2	2	0
2023-02-07	1656166654	185	185	0
2023-02-15	9265977	1	1	0
2023-02-16	27797931	3	3	0
2023-02-17	15183324	3	1	1
2023-02-18	37175802	8	0	4
2023-02-19	5693296	1	1	0
2023-02-21	8916677	2	0	1
2023-02-22	27810428	6	0	3
2023-02-23	70436757	12	0	4
2023-02-25	18721646	4	0	2
2023-03-02	1665432631	186	186	0
2023-03-06	1656166654	185	185	0
2023-03-31	1792226238	201	201	0
2023-04-11	5693296	1	1	0
2023-04-12	64964113	7	7	0
2023-04-13	46066954	5	5	0
2023-04-14	18469389	2	2	0
2023-04-15	28503521	3	3	0
2023-04-19	9278841	2	0	1
2023-05-08	5693296	1	1	0
2023-05-09	46665830	10	0	5
2023-05-14	10323110	2	2	0
2023-05-23	2666368	6236	0	1
2023-05-25	2666368	6236	0	2
2023-05-26	2666368	6236	0	2
2023-05-27	1333184	3118	0	1
2023-05-28	1333184	3118	0	1
2023-05-29	1333184	3118	0	1
2023-05-30	1477832	3175	0	1
2023-05-31	1333184	3118	0	1
2023-06-01	3313666492	3488	370	1
2023-06-02	1333184	3118	0	1
2023-06-03	1333184	3118	0	1
2023-06-04	1333184	3118	0	1
2023-06-05	1333184	3118	0	1
2023-06-06	1012680	2292	0	1
2023-06-07	1333184	3118	0	1
2023-06-08	1333184	3118	0	1
2023-06-09	1333184	3118	0	1
2023-06-10	1333184	3118	0	1
2023-06-11	1333184	3118	0	1
2023-06-12	1333184	3118	0	1
2023-06-13	1333184	3118	0	1
2023-06-14	1333184	3118	0	1
2023-06-15	1333184	3118	0	1
2023-06-16	1703829723	3308	190	1
2023-06-17	2666368	6236	0	2
2023-06-18	1332944	3117	0	1
2023-06-19	1131400	2593	0	1
2023-06-20	1333184	3118	0	1
2023-06-21	1333184	3118	0	1
2023-06-22	1333184	3118	0	1
2023-06-23	1333184	3118	0	1
2023-06-24	2666368	6236	0	2
2023-06-25	58488838	6321	0	3
2023-06-26	136346986	3147	0	1
2023-06-27	3277158267	3484	366	1
2023-06-28	19620716	3120	2	1
2023-06-29	1333184	3118	0	1
2023-06-30	1333184	3118	0	1
2023-07-01	47727389	3128	0	4
2023-07-02	1333184	3118	0	1
2023-07-03	10612025	3120	0	2
2023-07-04	1333184	3118	0	1
2023-07-05	1333184	3118	0	1
2023-07-06	1333184	3118	0	1
2023-07-07	1332944	3117	0	1
2023-07-08	1333184	3118	0	1
2023-07-09	1333184	3118	0	1
2023-07-10	1332944	3117	0	1
2023-07-11	10599161	3119	1	1
2023-07-12	1333192	3119	0	1
2023-07-13	1333184	3118	0	1
2023-07-14	1333184	3118	0	1
2023-07-15	1333184	3118	0	1
2023-07-16	1333184	3118	0	1
2023-07-17	1333184	3118	0	1
2023-07-18	1333184	3118	0	1
2023-07-19	1333184	3118	0	1
2023-07-20	1333184	3118	0	1
2023-07-21	1333184	3118	0	1
2023-07-22	1333184	3118	0	1
2023-07-23	1333184	3118	0	1
2023-07-24	1333184	3118	0	1
2023-07-25	1333184	3118	0	1
2023-07-26	1333184	3118	0	1
2023-07-27	1333184	3118	0	1
2023-07-28	1333184	3118	0	1
2023-07-29	11656294	3120	2	1
2023-07-30	1333184	3118	0	1
2023-07-31	20922271	3121	3	1
2023-08-01	1333184	3118	0	1
2023-08-02	1333184	3118	0	1
2023-08-03	1333184	3118	0	1
2023-08-04	1333184	3118	0	1
2023-08-05	1333184	3118	0	1
2023-08-06	1333184	3118	0	1
2023-08-07	1333184	3118	0	1
2023-08-08	1333184	3118	0	1
2023-08-09	1333184	3118	0	1
2023-08-10	1657499838	3303	185	1
2023-08-11	1333184	3118	0	1
2023-08-12	1333184	3118	0	1
2023-08-13	1333184	3118	0	1
2023-08-14	1094760	2189	0	1
2023-08-15	1333184	3118	0	1
2023-08-16	1333184	3118	0	1
2023-08-17	1333184	3118	0	1
2023-08-18	1333184	3118	0	1
2023-08-19	944344	2095	0	1
2023-08-20	1333184	3118	0	1
2023-08-21	1333184	3118	0	1
2023-08-22	1333184	3118	0	1
2023-08-23	1333184	3118	0	1
2023-08-24	1481784	3186	0	1
2023-08-25	1333184	3118	0	1
2023-08-26	1333184	3118	0	1
2023-08-27	11656294	3120	2	1
2023-08-28	1328480	3105	0	1
2023-08-29	21979404	3122	4	1
2023-08-30	1333184	3118	0	1
2023-08-31	21979404	3122	4	1
2023-09-01	1333184	3118	0	1
2023-09-02	1333184	3118	0	1
2023-09-03	5332736	12472	0	3
2023-09-04	1333184	3118	0	1
2023-09-05	1333184	3118	0	1
2023-09-06	1331784	2789	0	1
2023-09-07	2666368	6236	0	2
2023-09-08	1333184	3118	0	1
2023-09-09	1333360	3119	0	1
2023-09-10	1333184	3118	0	1
2023-09-11	1333184	3118	0	1
2023-09-12	7026480	3119	1	1
2023-09-13	1333184	3118	0	1
2023-09-14	1332664	3116	0	1
2023-09-15	1333184	3118	0	1
2023-09-16	1333184	3118	0	1
2023-09-17	1333184	3118	0	1
2023-09-18	1333184	3118	0	1
2023-09-19	1333184	3118	0	1
2023-09-20	1333184	3118	0	1
2023-09-21	1333184	3118	0	1
2023-09-22	1333184	3118	0	1
2023-09-23	1333184	3118	0	1
2023-09-24	1333184	3118	0	1
2023-09-25	2666368	6236	0	2
2023-09-26	1333184	3118	0	1
2023-09-27	11656294	3120	2	1
2023-09-28	1333184	3118	0	1
2023-09-29	1333184	3118	0	1
2023-09-30	1333184	3118	0	1
2023-10-01	1333184	3118	0	1
2023-10-02	1333184	3118	0	1
2023-10-03	1477832	3175	0	1
2023-10-12	1333184	3118	0	1
2023-10-17	1656166654	185	185	0
2023-10-20	5693296	1	1	0
2023-10-21	47999014	3128	0	6
2023-10-22	45516408	10	0	5
2023-10-23	19408969	4	2	1
2023-10-24	30039360	6	2	2
2023-10-25	1670694454	188	186	1
2023-10-31	27550542	6	0	3
2023-11-01	55454529	12	0	6
2023-11-02	54549909	11	3	4
2023-11-05	28406629	6	0	3
2023-11-10	9265977	1	1	0
2023-11-12	28018362	3123	1	3
2023-11-13	1333184	3118	0	1
2023-11-17	10323110	2	2	0
2023-11-19	9278841	2	0	1
2023-11-20	1333184	3118	0	1
2023-11-21	26551690	61	1	2
2023-11-22	1657499838	3303	185	1
2023-11-23	2190012	1	1	0
2023-11-24	18069217	59	1	1
2023-11-28	1333184	3118	0	1
2023-12-04	1333184	3118	0	1
2023-12-05	1333184	3118	0	1
2023-12-06	1333184	3118	0	1
2023-12-07	10760625	3188	0	2
2023-12-08	1658981622	6672	0	187
2023-12-11	1333184	3118	0	1
2023-12-12	19582738	4	4	0
2023-12-14	940200	2088	0	1
2024-01-04	20646220	4	4	0
2024-01-22	183660674	746	13	13
2024-01-23	259409747	1078	18	18
2024-01-24	281300869	1201	22	20
2024-01-25	203116793	732	13	13
2024-01-26	360082035	1465	25	25
2024-01-27	184249238	772	13	13
2024-01-28	206270410	926	15	15
2024-01-29	232247519	965	17	17
2024-01-30	208561216	788	14	14
2024-01-31	202500797	767	13	13
2024-02-01	194073342	830	14	14
2024-02-02	180787573	720	13	13
2024-02-03	161365047	713	11	11
2024-02-04	231352525	950	17	17
2024-02-05	236290544	968	16	16
2024-02-06	237622107	1040	17	17
2024-02-07	154249869	661	11	11
2024-02-16	18388174	2	2	0
2024-02-22	17178939	2	2	0
2024-02-23	40573923	5	5	0
2024-02-24	23426492	3	3	0
2024-02-25	9188851	1	1	0
2024-02-26	7764588	1	1	0
2024-03-02	6846509	1	1	0
2024-03-07	1668254448	189	186	3
2024-03-08	37115364	8	0	2
2024-03-12	7764588	1	1	0
