	date	bytes_sent
0	2021-10-11	264328702
1	2021-11-01	9265977
2	2022-01-25	16419888
3	2022-02-10	27314124
4	2022-02-16	88272
5	2022-02-17	175536
6	2022-04-12	59040
7	2022-04-13	3838392
8	2022-04-14	8801984
9	2022-04-26	75392
10	2022-06-02	48273798
11	2022-07-08	140664
12	2022-07-13	8999080
13	2022-07-14	9450994
14	2022-07-31	8388608
15	2022-08-02	16049339
16	2022-08-03	2859741
17	2022-08-10	17917133
18	2022-08-12	17101267
19	2022-08-13	28054336
20	2022-08-14	5719482
21	2022-08-19	9259628
22	2022-08-26	9555927
23	2022-08-29	27790570
24	2022-09-01	11386592
25	2022-10-20	139715306
26	2022-12-18	473931755
27	2023-02-23	8388608
28	2023-03-06	18134798
29	2023-03-31	367351343
30	2023-05-08	5693296
31	2023-05-23	178880
32	2023-05-26	225200
33	2023-05-27	739120
34	2023-05-30	75392
35	2023-05-31	385680
36	2023-06-01	78072820
37	2023-06-02	483968
38	2023-06-04	89264
39	2023-06-05	295280
40	2023-06-07	94864
41	2023-06-09	81680
42	2023-06-11	353520
43	2023-06-12	470640
44	2023-06-16	88528
45	2023-06-17	87856
46	2023-06-19	266208
47	2023-06-22	75392
48	2023-06-25	88048
49	2023-06-26	265552
50	2023-06-27	113254598
51	2023-06-28	177056
52	2023-06-29	88944
53	2023-07-01	176352
54	2023-07-02	175216
55	2023-07-03	51904
56	2023-07-05	86464
57	2023-07-06	73968
58	2023-07-07	211552
59	2023-07-10	277280
60	2023-07-11	75392
61	2023-07-12	175424
62	2023-07-14	74416
63	2023-07-16	174496
64	2023-07-17	88048
65	2023-07-19	51904
66	2023-07-20	83184
67	2023-07-21	89264
68	2023-07-25	81040
69	2023-07-27	94864
70	2023-07-28	312256
71	2023-07-29	5693296
72	2023-08-02	333088
73	2023-08-07	175936
74	2023-08-09	354304
75	2023-08-10	675408197
76	2023-08-11	87792
77	2023-08-14	243392
78	2023-08-19	272656
79	2023-08-21	175472
80	2023-08-24	66720
81	2023-08-25	88672
82	2023-08-26	67856
83	2023-08-27	264320
84	2023-08-29	222880
85	2023-08-31	89264
86	2023-09-01	73968
87	2023-09-03	351936
88	2023-09-05	75392
89	2023-09-07	113920
90	2023-09-08	81040
91	2023-09-10	87856
92	2023-09-14	82928
93	2023-09-20	345904
94	2023-09-21	143616
95	2023-09-22	156432
96	2023-09-23	81040
97	2023-09-28	161216
98	2023-10-02	87792
99	2023-10-25	182674013
100	2023-11-05	1842910
101	2023-11-12	207488
102	2023-11-13	88528
103	2023-11-20	265552
104	2023-11-21	409600
105	2023-11-22	592768828
106	2023-11-24	614400
107	2023-11-28	454240
108	2023-12-04	211888
109	2023-12-05	175648
110	2023-12-06	88592
111	2023-12-08	87312
112	2024-01-04	5693296
113	2024-01-23	21152458
114	2024-01-24	48126000
115	2024-01-25	9506103
116	2024-01-26	29075737
117	2024-01-27	15462812
118	2024-01-31	17918280
119	2024-02-01	6105488
120	2024-02-02	9201386
121	2024-02-04	9280739
122	2024-02-05	10157364
123	2024-02-06	29130030
124	2024-02-07	21241690
125	2024-03-07	57703748
126	2024-03-13	264451088
127	2024-03-14	82768494
128	2024-03-15	250146564
129	2024-03-16	138824812
130	2024-03-17	153700185
131	2024-03-18	196583626
132	2024-03-27	27829358
133	2024-03-28	143117453
134	2024-04-04	16639062
135	2024-04-06	47406029
136	2024-04-07	26048639
137	2024-04-08	180861912
138	2024-04-09	180832089
139	2024-04-25	63165080
140	2024-05-02	84656062
141	2024-05-04	47917058
142	2024-05-06	11418702
143	2024-06-06	354127427
144	2024-06-28	18620126
145	2024-07-04	683764626
146	2024-07-13	12678556
147	2024-07-15	38183716
148	2024-07-16	72588273
149	2024-07-17	30523643
150	2024-07-22	17660564
151	2024-07-31	295416201
152	2024-08-09	18242374
153	2024-08-30	17660058
154	2024-09-05	9194087
155	2024-09-09	18205642
156	2024-09-10	15680155
157	2024-09-21	21006933
158	2024-09-22	100532332
159	2024-09-23	34867718
160	2024-09-24	18051008
161	2024-09-25	116616412
162	2024-09-26	170973006
163	2024-09-30	63724271
164	2024-10-10	66576718
165	2024-10-13	36005072
166	2024-10-30	68671656
167	2024-10-31	33580184
168	2024-11-13	4114568
169	2024-11-21	6814468
170	2024-12-02	27155668
171	2025-01-09	42216725
172	2025-02-16	149100736
173	2025-03-11	176829638
