	date	bytes_sent
0	2021-10-11	544118209
1	2021-10-12	7752435
2	2021-11-01	18531954
3	2021-12-14	24984841
4	2022-01-13	247723563
5	2022-01-25	763339013
6	2022-02-10	308055305
7	2022-02-16	421888
8	2022-02-17	1820112
9	2022-02-18	988048
10	2022-03-25	55059386
11	2022-04-12	2179984
12	2022-04-13	46798088
13	2022-04-14	86406840
14	2022-04-25	429429181
15	2022-04-26	617712
16	2022-05-02	862889957
17	2022-05-17	600256
18	2022-05-20	336189346
19	2022-06-02	890255009
20	2022-06-08	596796951
21	2022-07-08	1114912
22	2022-07-12	73721124
23	2022-07-13	531599925
24	2022-07-14	335976028
25	2022-07-15	85230572
26	2022-07-26	9259628
27	2022-07-31	42999178
28	2022-08-01	51324646
29	2022-08-02	63895860
30	2022-08-03	57189382
31	2022-08-07	9445318
32	2022-08-08	104654087
33	2022-08-09	128104205
34	2022-08-10	63411758
35	2022-08-11	147697935
36	2022-08-12	105279779
37	2022-08-13	93166472
38	2022-08-14	81295437
39	2022-08-16	12119369
40	2022-08-19	21378997
41	2022-08-20	9259628
42	2022-08-21	30638625
43	2022-08-22	2859741
44	2022-08-23	23526650
45	2022-08-24	102148290
46	2022-08-25	81061530
47	2022-08-26	186892887
48	2022-08-27	122579837
49	2022-08-28	108974281
50	2022-08-29	217921727
51	2022-08-30	39165476
52	2022-08-31	56855958
53	2022-09-01	18951986
54	2022-09-06	5693296
55	2022-09-10	24212552
56	2022-09-11	29905848
57	2022-10-20	102808033
58	2022-10-25	578716901
59	2022-12-18	1441881062
60	2023-01-10	9477616
61	2023-02-07	746966481
62	2023-02-16	9265977
63	2023-02-18	17721016
64	2023-02-19	5693296
65	2023-02-21	16777216
66	2023-02-23	16777216
67	2023-02-25	1000630
68	2023-03-02	296877276
69	2023-03-31	556156965
70	2023-04-12	18756005
71	2023-04-13	28324932
72	2023-04-14	18171718
73	2023-05-09	8388608
74	2023-05-23	983392
75	2023-05-25	1454128
76	2023-05-26	1726928
77	2023-05-27	357168
78	2023-05-28	420336
79	2023-05-29	831232
80	2023-05-30	668304
81	2023-05-31	1029280
82	2023-06-01	1296370047
83	2023-06-02	1201648
84	2023-06-03	227872
85	2023-06-04	1217040
86	2023-06-05	916688
87	2023-06-06	451920
88	2023-06-07	266432
89	2023-06-08	851344
90	2023-06-09	596992
91	2023-06-10	818352
92	2023-06-11	1053344
93	2023-06-12	845200
94	2023-06-13	532240
95	2023-06-14	977328
96	2023-06-15	162720
97	2023-06-16	719633120
98	2023-06-17	1503056
99	2023-06-18	881312
100	2023-06-19	552176
101	2023-06-20	663616
102	2023-06-21	1167728
103	2023-06-22	702320
104	2023-06-23	902080
105	2023-06-24	1441520
106	2023-06-25	56536934
107	2023-06-26	131047998
108	2023-06-27	1466432294
109	2023-06-28	390400
110	2023-06-29	359232
111	2023-06-30	1123520
112	2023-07-01	37687668
113	2023-07-02	470560
114	2023-07-03	865056
115	2023-07-04	1555664
116	2023-07-05	202448
117	2023-07-06	337952
118	2023-07-07	1184416
119	2023-07-08	679296
120	2023-07-09	81040
121	2023-07-10	812864
122	2023-07-11	319072
123	2023-07-12	559552
124	2023-07-13	559856
125	2023-07-14	515024
126	2023-07-15	1483152
127	2023-07-16	1281312
128	2023-07-17	1006992
129	2023-07-18	525504
130	2023-07-19	1562704
131	2023-07-20	640848
132	2023-07-21	529424
133	2023-07-22	433824
134	2023-07-23	979984
135	2023-07-24	453152
136	2023-07-25	664192
137	2023-07-26	1653072
138	2023-07-27	929120
139	2023-07-28	957360
140	2023-07-29	544640
141	2023-07-30	780544
142	2023-07-31	1193440
143	2023-08-01	1371712
144	2023-08-02	958048
145	2023-08-03	690192
146	2023-08-04	1235472
147	2023-08-05	728048
148	2023-08-06	204320
149	2023-08-07	540656
150	2023-08-08	538112
151	2023-08-09	1075728
152	2023-08-10	239863120
153	2023-08-11	827504
154	2023-08-12	635904
155	2023-08-13	669840
156	2023-08-14	492288
157	2023-08-15	668848
158	2023-08-16	472352
159	2023-08-17	558336
160	2023-08-18	890032
161	2023-08-19	447632
162	2023-08-20	583328
163	2023-08-21	847648
164	2023-08-22	373872
165	2023-08-23	1155152
166	2023-08-24	1534144
167	2023-08-25	549312
168	2023-08-26	399456
169	2023-08-27	605616
170	2023-08-28	1146736
171	2023-08-29	11804944
172	2023-08-30	1138096
173	2023-08-31	9643436
174	2023-09-01	586688
175	2023-09-02	661648
176	2023-09-03	3082336
177	2023-09-04	1061408
178	2023-09-05	317216
179	2023-09-06	699984
180	2023-09-07	1547744
181	2023-09-08	691984
182	2023-09-09	775088
183	2023-09-10	528240
184	2023-09-11	1302368
185	2023-09-12	904736
186	2023-09-13	1299328
187	2023-09-14	755872
188	2023-09-15	176528
189	2023-09-16	384752
190	2023-09-17	754496
191	2023-09-18	811808
192	2023-09-19	834880
193	2023-09-20	773136
194	2023-09-21	103248
195	2023-09-22	463488
196	2023-09-23	264320
197	2023-09-24	1171808
198	2023-09-25	2470352
199	2023-09-26	1389472
200	2023-09-27	10072012
201	2023-09-28	1008032
202	2023-09-29	1171952
203	2023-09-30	838992
204	2023-10-01	585872
205	2023-10-02	925392
206	2023-10-03	419344
207	2023-10-12	598144
208	2023-10-17	388643889
209	2023-10-21	18823318
210	2023-10-22	2113702
211	2023-10-23	10654130
212	2023-10-24	17648236
213	2023-10-25	807718335
214	2023-10-31	789731
215	2023-11-01	28093907
216	2023-11-02	33089380
217	2023-11-10	9265977
218	2023-11-12	20588820
219	2023-11-13	1199504
220	2023-11-17	9259628
221	2023-11-20	651328
222	2023-11-21	2867200
223	2023-11-22	923719100
224	2023-11-23	2190012
225	2023-11-24	6348800
226	2023-11-28	1502928
227	2023-12-04	708656
228	2023-12-05	708064
229	2023-12-06	792144
230	2023-12-07	1545584
231	2023-12-08	492352176
232	2023-12-11	1082448
233	2023-12-12	14952924
234	2023-12-14	297424
235	2024-01-04	9259628
236	2024-01-22	91181094
237	2024-01-23	122614857
238	2024-01-24	121113675
239	2024-01-25	46324034
240	2024-01-26	169069107
241	2024-01-27	106747522
242	2024-01-28	83055656
243	2024-01-29	69822769
244	2024-01-30	82424875
245	2024-01-31	121952164
246	2024-02-01	63015054
247	2024-02-02	36933633
248	2024-02-03	40851835
249	2024-02-04	60283251
250	2024-02-05	46646273
251	2024-02-06	93255625
252	2024-02-07	116260140
253	2024-02-22	7896488
254	2024-02-23	31454880
255	2024-02-26	15529176
256	2024-03-02	6846509
257	2024-03-07	1011948495
258	2024-03-13	2612200633
259	2024-03-14	551093407
260	2024-03-15	1248012200
261	2024-03-16	1278110868
262	2024-03-17	1388591218
263	2024-03-18	1221315001
264	2024-03-27	178692045
265	2024-03-28	941151701
266	2024-04-04	108162739
267	2024-04-05	196007364
268	2024-04-06	511726689
269	2024-04-07	116553153
270	2024-04-08	1117818893
271	2024-04-09	943804049
272	2024-04-25	192417963
273	2024-04-27	18381198
274	2024-05-02	543435152
275	2024-05-04	274853173
276	2024-05-06	60635660
277	2024-05-14	736778984
278	2024-05-22	15661904
279	2024-05-30	16969172
280	2024-06-01	40972051
281	2024-06-03	17966726
282	2024-06-06	508636651
283	2024-06-08	8484586
284	2024-06-20	18449192
285	2024-07-04	1533134191
286	2024-07-13	244207377
287	2024-07-15	1191336196
288	2024-07-16	699835521
289	2024-07-17	59886346
290	2024-07-22	701411604
