region	bytes_sent
AWS/us-east-1	5395062057
JP/Aichi	328203046
IT/Lombardy	784008297
PT/Lisbon	42623852
AWS/us-east-2	71003667447
CN/Shaanxi	254931222
GitHub	53930767274
CN/Guangdong	586118191
US/Oklahoma	1047428062
CN/Shanghai	999813986
GCP/us-central1	38052303
US/California	1708416877
CN/Yunnan	587114409
US/Illinois	270432706
TR/Bursa Province	321435822
US/Texas	313097500
CA/Quebec	710182377
CN/Beijing	670778130
NL/Flevoland	563736334
AU/South Australia	653146534
CA/Ontario	438765968
US/Massachusetts	807371241
CN/Tianjin	563407231
US/Wisconsin	669731686
DE/Baden-Wurttemberg	246416569
CN/Fujian	681389536
GCP/us-west1	818016815
US/New Mexico	284492456
DE/North Rhine-Westphalia	298284920
VPN	670213687
IT/Emilia-Romagna	19050356
GCP/us-east1	431877474
US/New York	332713994
TW/Taiwan	368500551
CH/Vaud	669067418
CH/Zurich	389623604
SG/Singapore	324403794
CH/Geneva	325659144
AWS/ap-southeast-1	273429568
HK/Hong Kong	132722249
US/Georgia	24518844
GB/England	113615622
IN/Maharashtra	346198
IN/Punjab	10323110
NO/Oslo	276262622
NZ/Auckland	6332488
US/Virginia	29713070
US/Michigan	4032996
IN/Uttar Pradesh	307528
US/Pennsylvania	544
US/Maryland	751640
VN/Bình Dương Province	544
VN/Ho Chi Minh	2882611
AT/Vienna	512
US/Ohio	512
NZ/Wellington Region	512
CA/Saskatchewan	8
IE/Leinster	1024
NZ/Waikato Region	600
AU/New South Wales	102400
US/Washington	512
CO/Boyacá	204800
US/North Carolina	328
US/Rhode Island	2832
