region	bytes_sent
unknown	291366702456
CN/Guangdong	3294112615
US/Oklahoma	4968499962
AWS/us-east-1	5797581842
GitHub	6543111075
CA/Quebec	1746796847
AU/South Australia	3312333308
CN/Beijing	1798261977
US/Massachusetts	1665684100
CN/Tianjin	338832092
DE/Baden-Wurttemberg	3312333308
US/New Mexico	1656166654
DE/North Rhine-Westphalia	1656166654
GCP/us-west1	3312333308
IT/Emilia-Romagna	65713037
VPN	10730922831
TW/Taiwan	1625294051
CH/Vaud	1665494817
SG/Singapore	1656166654
US/Vermont	9055808320
AWS/ap-southeast-1	338782675
NL/North Holland	1306213288
US/Minnesota	52359126
HK/Hong Kong	107290349
GB/England	180148870
NZ/Auckland	27088519
CA/Ontario	45141231
CN/Fujian	1003952288
US/Michigan	9275876
IN/Delhi	18699991
US/Virginia	74719005
US/Pennsylvania	9265977
US/California	9265977
US/Texas	9265977
US/Maryland	56089760
GCP/us-central1	46323536
VN/Ho Chi Minh City (HCMC)	7489555
AT/Vienna	7752435
US/Ohio	7752435
IE/Leinster	15352313
NZ/Waikato Region	9067399
GR/Attica	9383530
AWS/us-east-2	6665920
JP/Tokyo	29054610
