region	bytes_sent
GitHub	28911520793
US/New Hampshire	199069047323
CN/Guangdong	3330733159
VPN	11832298825
US/California	5423017826
GB/England	141372787
AWS/us-east-2	1218701670
US/Texas	640967298
AU/South Australia	2970535984
CA/Quebec	1646927790
US/Nevada	890418549
AWS/us-east-1	10596305875
US/Massachusetts	3064414478
GCP/us-east1	1448594548
US/New Mexico	1308337770
DE/Baden-Wurttemberg	2733432440
HK/Kwai Tsing District	2187464027
US/Oklahoma	3535421330
CN/Shanghai	2708138114
CN/Fujian	2482881283
US/New York	1327032374
PT/Lisbon	56513452
US/Wisconsin	2058624662
US/Wyoming	699080267
JP/Aichi	1513599371
GCP/us-west1	3298382393
US/Minnesota	41991729
US/Vermont	6087196560
CA/Ontario	1625414729
GCP/us-central1	793104579
NL/Flevoland	1781344590
CN/Beijing	5404770760
CN/Yunnan	3165864069
CN/Tianjin	1545633386
CH/Vaud	1917488745
CN/Shaanxi	258759157
AWS/ap-northeast-1	710728053
AWS/us-west-2	1027286798
IN/Punjab	5693296
CH/Geneva	3184019310
IT/Lombardy	882543520
IN/Maharashtra	5693296
CN/Hunan	1252513133
DE/North Rhine-Westphalia	735371047
HK/Hong Kong	794246602
DE/Bavaria	18980056
TR/Istanbul	1243405588
AWS/ap-southeast-1	733598325
unknown	501823135
SG/Singapore	948347725
TW/Taiwan	1216027682
US/Virginia	206222071
NO/Oslo	284879905
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	43897352
MX/Jalisco	3088659
US/Pennsylvania	9265977
AU/New South Wales	8916677
US/Illinois	350647386
IT/Emilia-Romagna	47036892
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
US/Rhode Island	18557682
IE/Leinster	9114097
US/Washington	9635363
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
NZ/Wellington Region	6814468
US/South Carolina	9121187
