region	bytes_sent
GitHub	15988472439
US/New Hampshire	112850887990
CN/Guangdong	2225264558
VPN	5879816254
US/California	3082629306
GB/England	76973542
AWS/us-east-2	913403559
US/Texas	421082261
AU/South Australia	1796252938
CA/Quebec	752867014
US/Nevada	768889493
AWS/us-east-1	6378308141
US/Massachusetts	1719933949
GCP/us-east1	891712392
US/New Mexico	987409265
DE/Baden-Wurttemberg	1758707070
HK/Kwai Tsing District	1847052872
US/Oklahoma	2106001885
CN/Shanghai	1540504150
CN/Fujian	1503107113
US/New York	875323361
PT/Lisbon	38656813
US/Wisconsin	704215314
US/Wyoming	518706623
JP/Aichi	798900447
GCP/us-west1	1708393467
US/Minnesota	25214513
US/Vermont	3482744759
NL/Flevoland	1014492059
HK/Hong Kong	726803433
CH/Vaud	1684677382
CN/Yunnan	1885108361
CN/Beijing	2136863636
CN/Shaanxi	138811213
SG/Singapore	420121777
CH/Geneva	1616159429
GCP/us-central1	431312869
IT/Lombardy	363920885
TR/Istanbul	784230835
CN/Tianjin	407310983
TW/Taiwan	764062518
US/Virginia	127103105
NO/Oslo	235923102
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	38509711
MX/Jalisco	3088659
unknown	24713170
AU/New South Wales	8916677
CA/Ontario	286078789
AWS/ap-southeast-1	392251242
CN/Hunan	625512329
DE/North Rhine-Westphalia	114231871
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	7489555
JP/Okayama	23148214
IT/Emilia-Romagna	9278841
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
PH/National Capital Region	6105488
