region	bytes_sent
unknown	291988951594
CN/Guangdong	3294112615
US/Oklahoma	4968499962
GitHub	4509796310
AWS/us-east-1	3940909870
AU/South Australia	3312333308
CN/Beijing	1795402236
US/Massachusetts	1665684100
US/New Mexico	1656166654
DE/North Rhine-Westphalia	1656166654
IT/Emilia-Romagna	65713037
VPN	3806456755
TW/Taiwan	1625294051
CH/Vaud	1665494817
SG/Singapore	1656166654
DE/Baden-Wurttemberg	1656166654
NL/North Holland	724737381
US/Minnesota	52359126
HK/Hong Kong	107290349
AWS/ap-southeast-1	203305133
GB/England	180148870
CA/Quebec	81351352
CA/Ontario	45141231
CN/Fujian	1003952288
US/Michigan	9275876
IN/Delhi	18699991
US/Virginia	46736057
US/Pennsylvania	9265977
US/California	9265977
US/Texas	9265977
US/Maryland	56089760
VN/Ho Chi Minh City (HCMC)	7489555
AT/Vienna	7752435
US/Ohio	7752435
IE/Leinster	15352313
NZ/Waikato Region	9067399
GCP/us-central1	9259628
GR/Attica	9383530
AWS/us-east-2	2666368
JP/Tokyo	29054610
