region	bytes_sent	number_of_requests	number_of_downloads
missing	470470976815	2671787	38636
CN/Guangdong	4981802709	557	557
CN/Tianjin	1071571845	119	119
CN/Fujian	1656166654	185	185
US/Virginia	8972528351	47400	743
US/California	139043040	18954	20
US/Iowa	17812665	4	4
GCP/us-central1	245078727	28	28
AWS/ap-northeast-1	1656166654	185	185
AWS/us-east-1	1599341518	353	2
CN/Shanghai	1656166654	185	185
VPN	1721872010	193	193
GitHub	994360028	12398	65
US/Illinois	162354290	520	14
US/New York	9265977	1	1
SG/Singapore	331146453	37	37
BR/São Paulo	7631860	1	1
CN/Hunan	109344274	13	12
CN/Shanxi	127231870	27	1
AWS/ap-southeast-1	33944334	4	4
US/South Carolina	89550392	10	10
US/Texas	17645478	6240	4
US/Arizona	2666368	6236	0
AT/Lower Austria	7752435	1	1
