region	bytes_sent	number_of_requests	number_of_downloads
missing	445331395002	2607800	36100
US/Texas	1673812132	6420	180
CN/Guangdong	4981802709	560	560
CN/Tianjin	1071571845	120	120
HK/Kwai Tsing District	1656166654	180	180
CN/Fujian	1656166654	180	180
DE/Baden-Wurttemberg	3312333308	360	360
US/California	703011465	19160	80
US/Virginia	9009388125	47400	740
AWS/ap-northeast-1	3469700286	400	380
US/Iowa	17812665	<50	<50
GCP/us-central1	245078727	<50	<50
GCP/us-west1	3312333308	360	360
AWS/ap-southeast-1	1083770878	140	140
US/Wisconsin	1656166654	180	180
AWS/us-east-1	1880253686	400	<50
IN/Punjab	5693296	<50	<50
GitHub	9284936593	78040	720
CN/Shanghai	1656166654	180	180
CH/Geneva	1656166654	180	180
VPN	2269642812	300	260
CN/Hunan	331782943	<50	<50
CN/Yunnan	484418021	60	60
US/Illinois	280667495	540	<50
US/New York	9265977	<50	<50
SG/Singapore	331146453	<50	<50
GB/England	33469427	<50	<50
BR/São Paulo	7631860	<50	<50
GR/Attica	9383530	<50	<50
CN/Beijing	113206377	<50	<50
CN/Shanxi	127231870	<50	<50
US/South Carolina	89550392	<50	<50
HK/Hong Kong	17503245	<50	<50
US/Arizona	2666368	6240	<50
AWS/us-east-2	18557682	<50	<50
JP/Tokyo	29054610	120	<50
CA/Quebec	9278841	<50	<50
NO/Oslo	23406480	<50	<50
AT/Lower Austria	7752435	<50	<50
