region	bytes_sent	number_of_requests	number_of_downloads
missing	309941358855	1222620	24080
US/Texas	1683202543	6420	200
GitHub	36535323710	513340	2860
AWS/us-east-2	2351064588	931960	180
undetermined	46818101242	52060	4720
US/Oklahoma	4968499962	560	560
DE/North Rhine-Westphalia	1685790238	340	180
AWS/us-east-1	14023628741	2740	560
GCP/us-central1	2983574356	340	340
CN/Guangdong	8275915324	920	920
CN/Tianjin	1410403937	160	160
NL/Flevoland	1233805614	140	140
CN/Yunnan	1637697741	180	180
CN/Shanghai	6278809337	700	700
HK/Kwai Tsing District	1656166654	180	180
CN/Fujian	3312333308	360	360
DE/Baden-Wurttemberg	3331250064	380	380
US/California	2389602236	19400	280
US/Massachusetts	1878585535	220	<50
AWS/us-west-2	2432580428	11200	200
US/Minnesota	52359126	<50	<50
VPN	20048775810	2580	2400
IT/Lombardy	1515754382	340	<50
US/Virginia	9063771643	47440	760
AWS/ap-northeast-1	3472440519	400	380
HK/Hong Kong	312516532	60	<50
GCP/us-west1	4974193258	560	560
US/Iowa	38795417	120	<50
US/New York	1696017722	200	200
US/Wisconsin	3448392892	380	380
JP/Aichi	1674698608	180	180
AWS/ap-southeast-1	2013682301	260	260
CN/Beijing	3574735956	400	400
CH/Geneva	4968499962	560	560
US/New Mexico	1656166654	180	180
CN/Shanxi	296843942	60	<50
IN/Punjab	15537705	<50	<50
GCP/us-east1	1674549458	180	180
PK/Islamabad	6622392	<50	<50
DE/Bavaria	28470084	<50	<50
CN/Hunan	1027140667	120	120
AR/Corrientes	6570036	<50	<50
CN/Hebei	516077737	200	60
US/Illinois	771114020	940	80
UZ/Tashkent	26200545	<50	<50
KZ/Karaganda	1990092	<50	<50
MX/Jalisco	18531954	<50	<50
SG/Singapore	512031077	60	60
US/New Jersey	56089760	120	<50
GB/England	44742496	<50	<50
IN/Delhi	18699991	<50	<50
KR/Seoul	18764746	<50	<50
MX/Mexico City	52828367	200	<50
US/Arizona	45203726	6480	<50
BR/São Paulo	25054629	<50	<50
IN/Maharashtra	2190012	<50	<50
GR/Attica	9383530	<50	<50
ID/Jakarta	23293764	<50	<50
AT/State of Vienna	2057284	<50	<50
NG/FCT	3782748	<50	<50
IL/Central District	8494592	<50	<50
TN/Monastir Governorate	1990920	<50	<50
NZ/Auckland	8428228	<50	<50
VN/Thanh Hóa Province	9881229	<50	<50
JO/Amman	5242756	<50	<50
US/Pennsylvania	1791828	<50	<50
US/Florida	2588196	<50	<50
CA/Ontario	45141231	<50	<50
NG/Rivers State	1061824	<50	<50
BR/Rio de Janeiro	16467423	<50	<50
KE/Nairobi County	11480972	<50	<50
BD/Dhaka Division	38018149	<50	<50
PK/Punjab	10295982	<50	<50
VN/Ho Chi Minh City (HCMC)	18882418	<50	<50
MA/Casablanca-Settat	11544753	<50	<50
