region	bytes_sent
GitHub	25379380928
US/New Hampshire	174918227376
CN/Guangdong	3208217617
VPN	9785357729
US/California	4967518908
GB/England	132113159
AWS/us-east-2	1080172938
US/Texas	603396936
AU/South Australia	2682030084
CA/Quebec	1134619179
US/Nevada	890418549
AWS/us-east-1	9599696333
US/Massachusetts	2677789113
GCP/us-east1	1448594548
US/New Mexico	1098889131
DE/Baden-Wurttemberg	2724346581
HK/Kwai Tsing District	2187464027
US/Oklahoma	3285072755
CN/Shanghai	2318904654
CN/Fujian	2482881283
US/New York	1327032374
PT/Lisbon	47128496
US/Wisconsin	1370831900
US/Wyoming	593972847
JP/Aichi	871227567
GCP/us-west1	3241627124
US/Minnesota	41991729
US/Vermont	5296626020
CA/Ontario	1625414729
GCP/us-central1	730546058
NL/Flevoland	1653238405
CN/Beijing	5303600178
CN/Yunnan	2998211853
CN/Tianjin	1119020289
CH/Vaud	1808098846
CN/Shaanxi	240193421
HK/Hong Kong	785029600
DE/Bavaria	9490028
TR/Istanbul	1165045047
AWS/ap-southeast-1	655368621
CH/Geneva	2182253404
unknown	350953693
SG/Singapore	940583137
TW/Taiwan	1118750722
DE/North Rhine-Westphalia	470608589
IT/Lombardy	466934732
US/Virginia	191526154
NO/Oslo	275613928
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	41746952
MX/Jalisco	3088659
CN/Hunan	1013197696
US/Pennsylvania	9265977
AWS/us-west-2	714587877
AU/New South Wales	8916677
US/Illinois	208839726
IT/Emilia-Romagna	47036892
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
US/Rhode Island	18557682
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
NZ/Wellington Region	6814468
