region	bytes_sent
GitHub	8924999132
US/New Hampshire	65841628748
CN/Guangdong	1553355030
VPN	3303899297
US/California	1617299472
GB/England	53467581
AWS/us-east-2	417052254
US/Texas	254738788
AU/South Australia	643456139
CA/Quebec	382364492
US/Nevada	637576107
AWS/us-east-1	3542407877
US/Massachusetts	998824041
GCP/us-east1	566269444
US/New Mexico	987409265
DE/Baden-Wurttemberg	1202101990
HK/Kwai Tsing District	1847052872
US/Oklahoma	1414841049
CN/Shanghai	834617986
CN/Fujian	1276667896
US/New York	875323361
PT/Lisbon	21311366
NL/Flevoland	536966628
HK/Hong Kong	73753867
CH/Vaud	1431617285
US/Vermont	2007502524
CN/Yunnan	1554238596
JP/Aichi	184756722
CN/Beijing	1544408193
US/Wyoming	378658428
SG/Singapore	387090949
US/Wisconsin	187696293
IT/Lombardy	201032999
TR/Istanbul	403826040
CH/Geneva	603511148
CN/Tianjin	302324672
US/Minnesota	8388608
NO/Oslo	210953840
GCP/us-central1	42895476
US/Maryland	9265977
IN/Delhi	18699991
CN/Shaanxi	76457146
US/Indiana	35744911
AU/New South Wales	8916677
AWS/ap-southeast-1	257970026
CN/Hunan	394010593
GCP/us-west1	441908774
US/Virginia	43583845
TW/Taiwan	441598442
DE/North Rhine-Westphalia	56142766
CA/Saskatchewan	9636262
NZ/Auckland	9196487
VN/Ho Chi Minh City (HCMC)	7489555
JP/Okayama	23148214
CA/Ontario	28014474
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
PH/National Capital Region	6105488
