region	bytes_sent
GitHub	8393515182
US/New Hampshire	62442239358
CN/Guangdong	1553355030
VPN	3142582460
US/California	1528487444
GB/England	47774285
AWS/us-east-2	410413030
US/Texas	254738788
AU/South Australia	643456139
CA/Quebec	382364492
US/Nevada	637576107
AWS/us-east-1	3400857341
US/Massachusetts	905633285
GCP/us-east1	566269444
US/New Mexico	987409265
DE/Baden-Wurttemberg	1142613230
HK/Kwai Tsing District	1466478476
US/Oklahoma	1358518609
CN/Shanghai	790636465
CN/Fujian	1276667896
US/New York	875323361
PT/Lisbon	16644344
NL/Flevoland	474862912
HK/Hong Kong	65365259
CH/Vaud	1125467005
US/Vermont	1873777023
CN/Yunnan	1446891694
JP/Aichi	184756722
CN/Beijing	1360451175
US/Wyoming	378658428
SG/Singapore	387090949
US/Wisconsin	187696293
IT/Lombardy	201032999
TR/Istanbul	372655023
CH/Geneva	603511148
CN/Tianjin	302324672
US/Minnesota	8388608
NO/Oslo	210953840
GCP/us-central1	25795893
US/Maryland	9265977
IN/Delhi	18699991
CN/Shaanxi	75535691
US/Indiana	35130511
unknown	17165119
AU/New South Wales	8916677
AWS/ap-southeast-1	252063630
CN/Hunan	394010593
GCP/us-west1	441908774
US/Virginia	43583845
TW/Taiwan	425850285
DE/North Rhine-Westphalia	56142766
CA/Saskatchewan	9636262
NZ/Auckland	9196487
VN/Ho Chi Minh City (HCMC)	7489555
JP/Okayama	23148214
CA/Ontario	28014474
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
PH/National Capital Region	6105488
