region	bytes_sent	number_of_requests	number_of_downloads
missing	409694215956	2466360	33000
US/Texas	1673812132	6420	180
GitHub	12881476510	192360	980
US/Oklahoma	4968499962	560	560
CN/Guangdong	4981802709	560	560
CN/Tianjin	1410403937	160	160
NL/Flevoland	1159074118	120	120
CN/Yunnan	1637697741	180	180
HK/Kwai Tsing District	1656166654	180	180
CN/Fujian	3312333308	360	360
DE/Baden-Wurttemberg	3331250064	380	380
US/California	2380311276	19400	260
AWS/us-west-2	2432580428	11200	200
US/Minnesota	52359126	<50	<50
VPN	8141023224	1080	1000
IT/Lombardy	1515754382	340	<50
US/Virginia	9031046061	47520	740
AWS/ap-northeast-1	3469700286	400	380
US/Iowa	17812665	<50	<50
GCP/us-central1	417681961	<50	<50
GCP/us-west1	4968499962	560	560
AWS/ap-southeast-1	1303627366	160	160
AWS/us-east-1	5822207168	1240	140
CN/Beijing	1911468354	220	220
CN/Shanxi	268437313	60	<50
US/Wisconsin	1656166654	180	180
CN/Shanghai	3344165578	380	380
IN/Punjab	5693296	<50	<50
US/Massachusetts	1820844046	200	<50
CH/Geneva	3312333308	360	360
CN/Hunan	666066039	80	80
US/Illinois	528772325	560	60
US/New York	27654151	<50	<50
SG/Singapore	496526207	60	60
US/New Jersey	56089760	120	<50
GB/England	33469427	<50	<50
IN/Delhi	18699991	<50	<50
KR/Seoul	18764746	<50	<50
BR/São Paulo	7631860	<50	<50
CN/Hebei	1366288	<50	<50
GR/Attica	9383530	<50	<50
NZ/Auckland	8428228	<50	<50
CA/Ontario	45141231	<50	<50
US/South Carolina	89550392	<50	<50
HK/Hong Kong	17503245	<50	<50
AWS/us-east-2	34502443	15600	<50
US/Arizona	2666368	6240	<50
JP/Tokyo	29054610	120	<50
CA/Quebec	9278841	<50	<50
IE/Leinster	9114097	<50	<50
NZ/Waikato Region	9067399	<50	<50
NO/Oslo	23406480	<50	<50
CO/Boyacá	6370944	<50	<50
CH/Vaud	9328163	<50	<50
AT/Lower Austria	7752435	<50	<50
PH/Central Luzon	6105488	<50	<50
NZ/Wellington Region	6814468	<50	<50
