region	bytes_sent
AWS/us-east-1	16046703435
JP/Aichi	1674698608
IT/Lombardy	1515754382
PT/Lisbon	80019812
AWS/us-east-2	2352397772
CN/Shaanxi	1656166654
GitHub	39912479072
CN/Guangdong	3294112615
US/Oklahoma	4968499962
CN/Shanghai	4032963972
GCP/us-central1	1763142921
US/California	8588626112
CN/Yunnan	3312333308
US/Illinois	1665185151
TR/Bursa Province	1668254448
US/Texas	1665470587
CA/Quebec	2112696572
CN/Beijing	5110595285
NL/Flevoland	2663164591
AU/South Australia	3312333308
CA/Ontario	1701307885
US/Massachusetts	4026582349
CN/Tianjin	3066570591
US/Wisconsin	3448392892
DE/Baden-Wurttemberg	3331250064
CN/Fujian	3312333308
GCP/us-west1	4968499962
US/New Mexico	1656166654
DE/North Rhine-Westphalia	1656166654
VPN	6153403266
IT/Emilia-Romagna	65713037
GCP/us-east1	1680920402
US/New York	1683820805
TW/Taiwan	1625294051
CH/Vaud	3321661471
CH/Zurich	1656166654
SG/Singapore	1821546408
CH/Geneva	1665432631
US/New Hampshire	111967512373
HK/Kwai Tsing	1656166654
US/Vermont	9055808320
AWS/ap-southeast-1	1170983250
HK/Hong Kong	293155095
US/Georgia	52359126
GB/England	241697979
IN/Maharashtra	20646220
IN/Punjab	10323110
NO/Oslo	293161938
NZ/Auckland	27088519
US/Virginia	199935576
US/Michigan	9275876
IN/Uttar Pradesh	18699991
US/Pennsylvania	9265977
US/Maryland	65355737
VN/Bình Dương Province	5840032
VN/Ho Chi Minh	14979110
AT/Vienna	7752435
US/Ohio	7752435
NZ/Wellington Region	6814468
CA/Saskatchewan	9636262
IE/Leinster	15352313
NZ/Waikato Region	9067399
AU/New South Wales	8916677
US/Washington	9328163
CO/Boyacá	6370944
US/North Carolina	9121187
GR/Attica	9383530
US/Rhode Island	27836523
JP/Tokyo	29054610
US/District of Columbia	46343923
