region	bytes_sent
AWS/us-east-1	23691097388
JP/Aichi	2377960787
IT/Lombardy	2260818159
PT/Lisbon	121688138
AWS/us-east-2	3489845694
CN/Shaanxi	2359428833
GitHub	57354220937
CN/Guangdong	4682416280
US/Oklahoma	7078286499
CN/Shanghai	5800001637
GCP/us-central1	125564058
US/California	12202183312
CN/Yunnan	4718857666
US/Illinois	2368447330
TR/Bursa Province	2371516627
US/Texas	2368732766
CA/Quebec	3015511195
CN/Beijing	4935492143
NL/Flevoland	3619977634
AU/South Australia	4718857666
CA/Ontario	2431268614
US/Massachusetts	4790000215
CN/Tianjin	4336955870
US/Wisconsin	4924968617
DE/Baden-Wurttemberg	2378345589
CN/Fujian	4718857666
GCP/us-west1	7078286499
US/New Mexico	2359428833
DE/North Rhine-Westphalia	2359428833
VPN	6705362840
IT/Emilia-Romagna	112583974
GCP/us-east1	2377811637
US/New York	2387082984
TW/Taiwan	2263170321
CH/Vaud	4718857666
CH/Zurich	2359428833
SG/Singapore	2690188341
CH/Geneva	2368694810
AWS/ap-southeast-1	1689142877
HK/Hong Kong	390225539
US/Georgia	52359126
GB/England	343848336
IN/Maharashtra	29905848
IN/Punjab	14952924
NO/Oslo	374364960
NZ/Auckland	27088519
US/Virginia	326023131
US/Michigan	9275876
IN/Uttar Pradesh	18699991
US/Pennsylvania	9265977
US/Maryland	119255485
VN/Bình Dương Province	5840032
VN/Ho Chi Minh	24238738
AT/Vienna	7752435
US/Ohio	7752435
NZ/Wellington Region	6814468
CA/Saskatchewan	9636262
IE/Leinster	30704626
NZ/Waikato Region	18134798
AU/New South Wales	17833354
US/Washington	18656326
CO/Boyacá	12741888
US/North Carolina	18242374
US/Rhode Island	55673046
