region	bytes_sent	number_of_requests	number_of_downloads
missing	431268547494	2568020	35140
US/Texas	1673812132	6420	180
CN/Guangdong	4981802709	560	560
CN/Tianjin	1410403937	160	160
NL/Flevoland	891607119	100	100
HK/Kwai Tsing District	1656166654	180	180
CN/Fujian	2308381020	260	260
DE/Baden-Wurttemberg	3312333308	360	360
US/California	724144622	19220	80
US/Virginia	9001175022	47400	740
AWS/ap-northeast-1	3469700286	400	380
US/Iowa	17812665	<50	<50
GCP/us-central1	272953087	<50	<50
GCP/us-west1	4968499962	560	560
AWS/ap-southeast-1	1162433977	140	140
AWS/us-east-1	5407449981	1160	80
GitHub	10621403032	112700	800
US/Wisconsin	1656166654	180	180
IN/Punjab	5693296	<50	<50
US/Massachusetts	1792794646	200	<50
CH/Geneva	3312333308	360	360
CN/Shanghai	1656166654	180	180
VPN	3828872471	500	440
CN/Hunan	489090769	60	60
CN/Yunnan	484418021	60	60
US/Illinois	380751226	540	<50
US/New York	27654151	<50	<50
SG/Singapore	496526207	60	60
US/New Jersey	56089760	120	<50
GB/England	33469427	<50	<50
IN/Delhi	18699991	<50	<50
BR/São Paulo	7631860	<50	<50
GR/Attica	9383530	<50	<50
CN/Beijing	113206377	<50	<50
CN/Shanxi	127231870	<50	<50
US/South Carolina	89550392	<50	<50
HK/Hong Kong	17503245	<50	<50
US/Arizona	2666368	6240	<50
AWS/us-east-2	19890866	3120	<50
JP/Tokyo	29054610	120	<50
CA/Quebec	9278841	<50	<50
NO/Oslo	23406480	<50	<50
CH/Vaud	9328163	<50	<50
AT/Lower Austria	7752435	<50	<50
PH/Central Luzon	6105488	<50	<50
