region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
missing	309254332221	1205391	23832	19604
US/Texas	1683202543	6426	190	2
GitHub	41830541563	542800	3410	2615
AWS/us-east-2	2556758631	935106	212	363
undetermined	46829452302	52054	4729	1231
US/Oklahoma	4968499962	555	555	0
DE/North Rhine-Westphalia	1685790238	342	189	3
AWS/us-east-1	14047320689	2753	572	1105
GCP/us-central1	2983574356	336	336	0
CN/Guangdong	8275915324	925	925	0
CN/Tianjin	1410403937	158	157	1
NL/Flevoland	1233805614	137	137	0
CN/Yunnan	2562123597	288	288	0
CN/Shanghai	7934975991	890	879	3
HK/Kwai Tsing District	1656166654	185	185	0
CN/Fujian	3312333308	370	370	0
DE/Baden-Wurttemberg	3331250064	372	372	0
US/California	2434869635	19411	284	25
US/Massachusetts	1878585535	216	9	197
AWS/us-west-2	2432580428	11210	191	187
US/Minnesota	52359126	11	1	5
VPN	20290537054	2605	2430	14
IT/Lombardy	1515754382	335	1	63
US/Virginia	11093098310	62257	959	625
AWS/ap-northeast-1	3472440519	405	388	12
HK/Hong Kong	312516532	66	8	29
GCP/us-west1	4974193258	556	556	0
US/Iowa	54395790	195	7	2
US/New York	1704717926	194	194	0
US/Wisconsin	3448392892	386	386	0
JP/Aichi	1674698608	187	187	0
AWS/ap-southeast-1	2253555154	365	365	0
CN/Beijing	3813480045	1224	584	185
CH/Geneva	4968499962	555	555	0
US/New Mexico	1656166654	185	185	0
CN/Shanxi	296843942	63	3	30
IN/Punjab	15537705	3	3	0
GCP/us-east1	1680920402	188	188	0
PK/Sindh	5441848	2	2	0
PK/Islamabad	7485124	3	3	0
LT/Vilnius	19949995	3	3	0
CN/Hubei	1657892118	187	187	0
DE/Bavaria	28470084	3	3	0
CN/Hunan	1115045296	128	126	2
JO/Amman	12410068	3	3	0
AR/Corrientes	6570036	1	1	0
CN/Hebei	590791824	215	66	143
US/Illinois	789192708	1079	87	14
UZ/Tashkent	35645448	4	4	0
KZ/Karaganda	1990092	1	1	0
VN/Lam Dong	862732	1	1	0
MX/Jalisco	18531954	3	1	1
SG/Singapore	522267539	59	59	0
US/New Jersey	65372211	124	4	4
GB/England	54063911	7	7	0
IN/Delhi	18699991	2	2	0
KR/Seoul	18764746	2	2	0
MX/Mexico City	53757463	209	42	40
CA/Ontario	47397607	11	1	4
BJ/Littoral	1128188	1	1	0
US/Arizona	45203726	6471	4	4
BR/São Paulo	33748313	11	11	0
EC/Guayas	9091868	4	4	0
IN/Maharashtra	3185472	3	3	0
GR/Attica	9383530	1	1	0
VE/Distrito Federal	4247296	2	2	0
ID/Jakarta	23293764	4	4	0
VN/Hanoi	19177337	3	3	0
AT/State of Vienna	2057284	1	1	0
NG/FCT	3782748	2	2	0
IL/Central District	8494592	1	1	0
TN/Monastir Governorate	1990920	1	1	0
NZ/Auckland	8428228	1	1	0
VN/Thanh Hóa Province	9881229	2	2	0
EG/Sharqia	9264106	1	1	0
CO/Quindío Department	2256376	1	1	0
UA/Zhytomyr Oblast	1194552	1	1	0
US/Pennsylvania	1791828	1	1	0
AR/San Juan	1327280	1	1	0
US/Florida	2588196	1	1	0
PH/Davao Region	1061824	1	1	0
CL/Maule Region	3981840	2	2	0
NG/Rivers State	1061824	1	1	0
FR/Rhône-Alpes	2190012	1	1	0
BR/Rio de Janeiro	16467423	2	2	0
KE/Nairobi County	11480972	3	3	0
BD/Dhaka Division	38018149	8	8	0
PK/Punjab	11158714	3	3	0
IT/Tuscany	1128188	1	1	0
IN/Rajasthan	862732	1	1	0
SA/Eastern Province	1061824	1	1	0
VN/Ho Chi Minh City (HCMC)	21470614	5	5	0
MA/Casablanca-Settat	11544753	2	2	0
VN/Bac Ninh	15263720	2	2	0
SA/Mecca Region	10431210	2	2	0
IN/Haryana	929096	1	1	0
FR/Île-de-France	1924556	1	1	0
BR/Amapá	1393644	1	1	0
VE/Zulia	2521832	1	1	0
ES/Asturias	1327280	1	1	0
OM/Al Batinah North	1061824	1	1	0
UY/Montevideo Department	7034584	1	1	0
MA/Marrakesh-Safi	4645480	1	1	0
AR/Buenos Aires	13736859	4	4	0
IN/Himachal Pradesh	9555927	1	1	0
IQ/Baghdad	3788837	2	2	0
ID/East Java	1128188	1	1	0
US/South Carolina	89550392	10	10	0
IN/Uttarakhand	9158232	1	1	0
BR/Espírito Santo	9636262	1	1	0
BR/Paraná	10024834	2	2	0
ZA/Eastern Cape	8999080	1	1	0
MA/Oriental	3915476	1	1	0
MY/Perak	2322740	2	2	0
CA/Alberta	1659100	1	1	0
AR/Buenos Aires F.D.	3849112	1	1	0
NG/Enugu State	6039124	1	1	0
QA/Baladiyat ar Rayyan	1128188	1	1	0
ES/Valencia	1393644	1	1	0
NP/Gandaki Pradesh	1128188	1	1	0
CH/Vaud	19910711	34	8	4
BD/Chittagong	10276244	2	2	0
MY/Penang	1061824	1	1	0
US/Nebraska	730004	1	1	0
KZ/Shymkent	3716384	1	1	0
PH/Central Luzon	6968220	2	2	0
IQ/Nineveh	1061824	1	1	0
US/Wyoming	58155216	303	6	3
AE/Dubai	9637808	1	1	0
TR/Edirne	1327280	1	1	0
IN/Uttar Pradesh	1061824	1	1	0
PA/Panamá Oeste Province	3849112	1	1	0
ES/Andalusia	2588196	2	2	0
VN/Hai Phong	10153692	3	3	0
ZA/KwaZulu-Natal	2389104	1	1	0
DO/La Altagracia Province	5176392	1	1	0
SA/'Asir Region	1327280	1	1	0
BR/Pernambuco	1061824	1	1	0
VN/Vinh Long	862732	1	1	0
PE/Lima Province	15860996	3	3	0
AE/Abu Dhabi	1128188	1	1	0
NL/South Holland	1393644	1	1	0
ET/Addis Ababa	929096	1	1	0
VN/Phu Tho	1061824	1	1	0
CO/Antioquia	14799172	2	2	0
US/Missouri	4844572	1	1	0
BR/Minas Gerais	1393644	1	1	0
BR/Rio Grande do Sul	3782748	2	2	0
AR/San Luis	1061824	1	1	0
AE/Sharjah	6039124	1	1	0
AU/Victoria	1128188	1	1	0
PH/Calabarzon	11317281	3	3	0
JP/Tokyo	29054610	126	2	1
CA/Quebec	9278841	2	0	1
NL/North Holland	18560426	2	2	0
PE/Cuzco Department	4579116	2	2	0
VN/Khanh Hoa	10773505	3	3	0
PK/Khyber Pakhtunkhwa	2322740	1	1	0
ZA/Gauteng	5309120	2	2	0
VN/Dong Thap	862732	1	1	0
BY/Vitebsk	7233676	1	1	0
RU/Moscow Oblast	4180932	1	1	0
IE/Leinster	9114097	1	1	0
NZ/Waikato Region	9067399	1	1	0
NO/Oslo	23406480	3	3	0
CO/Boyacá	6370944	1	1	0
CL/Valparaiso	11619133	2	2	0
MX/Hidalgo	9504552	1	1	0
IQ/Erbil	1791828	1	1	0
KE/Migori County	3251836	1	1	0
BR/Amazonas	1128188	1	1	0
CO/Cundinamarca	929096	1	1	0
VN/Dong Nai	862732	1	1	0
PY/Caaguazú Department	9514272	1	1	0
BR/Sergipe	2322740	1	1	0
IN/Telangana	1061824	1	1	0
IQ/Kirkuk	929096	1	1	0
AT/Lower Austria	7752435	1	1	0
IQ/Sulaymaniyah	10606087	2	2	0
VN/Lai Châu Province	1061824	1	1	0
AT/Styria	10325543	1	1	0
PY/Central Department	7167312	1	1	0
BD/Khulna Division	862732	1	1	0
DE/Rheinland-Pfalz	1327280	1	1	0
ES/Castille and León	1194552	1	1	0
VN/An Giang	796368	1	1	0
ZA/Western Cape	4048204	2	2	0
MX/Zacatecas	1128188	1	1	0
ID/Central Java	8830282	1	1	0
PH/National Capital Region	8959140	1	1	0
NZ/Wellington Region	6814468	1	1	0
XK/Pristina	6814468	1	1	0
TH/Bangkok	9227412	1	1	0
SV/La Libertad Department	9475993	1	1	0
SY/Rif-dimashq	1061824	1	1	0
TR/Istanbul	1128188	1	1	0
