region	bytes_sent
GitHub	27964379239
US/New Hampshire	193143001125
CN/Guangdong	3330733159
VPN	11370664314
US/California	5291723826
GB/England	136742973
AWS/us-east-2	1211721286
US/Texas	640967298
AU/South Australia	2970535984
CA/Quebec	1637661813
US/Nevada	890418549
AWS/us-east-1	10302793517
US/Massachusetts	3027441694
GCP/us-east1	1448594548
US/New Mexico	1308337770
DE/Baden-Wurttemberg	2733432440
HK/Kwai Tsing District	2187464027
US/Oklahoma	3535421330
CN/Shanghai	2666130208
CN/Fujian	2482881283
US/New York	1327032374
PT/Lisbon	51883638
US/Wisconsin	1954875255
US/Wyoming	593972847
JP/Aichi	1032715653
GCP/us-west1	3241627124
US/Minnesota	41991729
US/Vermont	5872271961
CA/Ontario	1625414729
GCP/us-central1	783621081
NL/Flevoland	1775651294
CN/Beijing	5404770760
CN/Yunnan	3153836482
CN/Tianjin	1453715821
CH/Vaud	1808098846
CN/Shaanxi	258759157
unknown	1052186748
AWS/us-west-2	992681533
IN/Punjab	5693296
CH/Geneva	2926665598
HK/Hong Kong	794246602
DE/Bavaria	18980056
TR/Istanbul	1234197808
AWS/ap-southeast-1	717936421
CN/Hunan	1201497419
SG/Singapore	948347725
TW/Taiwan	1168754092
DE/North Rhine-Westphalia	504416099
IT/Lombardy	466934732
US/Virginia	192652554
NO/Oslo	275613928
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	43180552
MX/Jalisco	3088659
US/Pennsylvania	9265977
AU/New South Wales	8916677
US/Illinois	325100561
IT/Emilia-Romagna	47036892
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
US/Rhode Island	18557682
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
NZ/Wellington Region	6814468
US/South Carolina	9121187
