region	bytes_sent
GitHub	5636485865
unknown	17529037600
US/New Hampshire	36555619694
US/Indiana	14808494
AWS/us-east-2	80538818
CN/Guangdong	1433197239
CH/Vaud	1039025029
JP/Okayama	23148214
VPN	2315404775
CN/Yunnan	1446891694
US/Oklahoma	1358518609
DE/Baden-Wurttemberg	849465573
AWS/us-east-1	2400961619
US/Vermont	1478250060
IT/Lombardy	201032999
US/Wisconsin	121267277
CN/Beijing	725361860
US/Virginia	43009582
US/Massachusetts	750028136
AWS/ap-southeast-1	191026179
CN/Fujian	983505781
GCP/us-east1	566269444
US/California	1250681704
CN/Hunan	280303614
CH/Geneva	566088752
CN/Tianjin	220443681
TW/Taiwan	307284855
US/Nevada	527764796
NL/Flevoland	392382624
AU/South Australia	588847854
SG/Singapore	349853960
US/New York	226007176
US/New Mexico	781918279
HK/Kwai Tsing District	242646435
PT/Lisbon	10805696
GCP/us-central1	18573343
DE/North Rhine-Westphalia	56142766
US/Texas	254738788
JP/Aichi	184756722
CA/Quebec	364058577
CN/Shaanxi	64203288
HK/Hong Kong	46741816
US/Minnesota	8388608
CN/Shanghai	627255783
VN/Ho Chi Minh City (HCMC)	7489555
NO/Oslo	202469254
AU/New South Wales	8916677
IN/Delhi	18699991
US/Maryland	9265977
US/Wyoming	235722262
GCP/us-west1	36314072
CA/Ontario	28014474
