region	bytes_sent
GitHub	18291065438
US/New Hampshire	128041429289
CN/Guangdong	2466223244
VPN	6415200267
US/California	3522301021
GB/England	91926466
AWS/us-east-2	952480584
US/Texas	486157556
AU/South Australia	1895772075
CA/Quebec	777382297
US/Nevada	795846225
AWS/us-east-1	7144542034
US/Massachusetts	1829910556
GCP/us-east1	1063263767
US/New Mexico	987409265
DE/Baden-Wurttemberg	2678858862
HK/Kwai Tsing District	1856120271
US/Oklahoma	2442365990
CN/Shanghai	1815791616
CN/Fujian	2302587549
US/New York	929585959
PT/Lisbon	38988333
US/Wisconsin	719618621
US/Wyoming	584748036
JP/Aichi	798900447
GCP/us-west1	2400339976
US/Minnesota	25214513
US/Vermont	4064582294
CA/Ontario	775285015
GCP/us-central1	503150735
NL/Flevoland	1176868930
HK/Hong Kong	755254328
CH/Vaud	1712545049
CN/Yunnan	1885108361
CN/Beijing	2640429228
CN/Shaanxi	155504264
unknown	40620775
TR/Istanbul	922324408
SG/Singapore	438206703
CH/Geneva	1634244355
CN/Tianjin	587727782
IT/Lombardy	363920885
TW/Taiwan	835313826
US/Virginia	136725756
NO/Oslo	244407688
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	40250511
MX/Jalisco	3088659
AU/New South Wales	8916677
AWS/ap-southeast-1	426431773
AWS/us-west-2	94963218
CN/Hunan	705848648
DE/North Rhine-Westphalia	114231871
IT/Emilia-Romagna	47036892
NZ/Auckland	17624715
US/Illinois	54387140
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
