region	bytes_sent
GitHub	19731376376
US/New Hampshire	137405639268
CN/Guangdong	2923018179
VPN	6847512433
US/California	3777899552
GB/England	105040866
AWS/us-east-2	965293120
US/Texas	512068436
AU/South Australia	2261749190
CA/Quebec	796918551
US/Nevada	855058649
AWS/us-east-1	7658554303
US/Massachusetts	1941109582
GCP/us-east1	1063263767
US/New Mexico	987409265
DE/Baden-Wurttemberg	2678858862
HK/Kwai Tsing District	1856120271
US/Oklahoma	2480179469
CN/Shanghai	1877396855
CN/Fujian	2302587549
US/New York	929585959
PT/Lisbon	41977394
US/Wisconsin	792379766
US/Wyoming	584748036
JP/Aichi	798900447
GCP/us-west1	2597263621
US/Minnesota	25214513
US/Vermont	4256123502
CA/Ontario	775285015
GCP/us-central1	515744831
NL/Flevoland	1246408205
CN/Beijing	2890027083
HK/Hong Kong	773088395
CH/Vaud	1712545049
CN/Yunnan	1986237942
CN/Shaanxi	187554197
unknown	44314568
TR/Istanbul	958853687
SG/Singapore	685047225
CH/Geneva	1634244355
CN/Tianjin	592777966
TW/Taiwan	888806041
IT/Lombardy	363920885
US/Virginia	158770666
NO/Oslo	244407688
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	40250511
MX/Jalisco	3088659
CN/Hunan	770801309
US/Pennsylvania	9265977
AU/New South Wales	8916677
AWS/ap-southeast-1	459219388
AWS/us-west-2	173602660
US/Illinois	80996606
DE/North Rhine-Westphalia	114231871
IT/Emilia-Romagna	47036892
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
