region	bytes_sent
GitHub	26776727357
US/New Hampshire	183877850637
CN/Guangdong	3236878240
VPN	10820485509
US/California	5112163580
GB/England	136742973
AWS/us-east-2	1092133826
US/Texas	640967298
AU/South Australia	2922493631
CA/Quebec	1628678450
US/Nevada	890418549
AWS/us-east-1	9980073626
US/Massachusetts	2716869952
GCP/us-east1	1448594548
US/New Mexico	1308337770
DE/Baden-Wurttemberg	2733432440
HK/Kwai Tsing District	2187464027
US/Oklahoma	3285072755
CN/Shanghai	2398948734
CN/Fujian	2482881283
US/New York	1327032374
PT/Lisbon	51883638
US/Wisconsin	1370831900
US/Wyoming	593972847
JP/Aichi	1032715653
GCP/us-west1	3241627124
US/Minnesota	41991729
US/Vermont	5541542508
CA/Ontario	1625414729
GCP/us-central1	783621081
NL/Flevoland	1719360556
CN/Beijing	5345679254
CN/Yunnan	3014117544
CN/Tianjin	1220511728
CH/Vaud	1808098846
CN/Shaanxi	249281541
unknown	555235231
AWS/us-west-2	832261055
IN/Punjab	5693296
HK/Hong Kong	785029600
DE/Bavaria	9490028
TR/Istanbul	1182901208
AWS/ap-southeast-1	699471712
CH/Geneva	2182253404
SG/Singapore	948347725
TW/Taiwan	1134699983
DE/North Rhine-Westphalia	470608589
IT/Lombardy	466934732
US/Virginia	192652554
NO/Oslo	275613928
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	42770952
MX/Jalisco	3088659
CN/Hunan	1121123680
US/Pennsylvania	9265977
AU/New South Wales	8916677
US/Illinois	274723751
IT/Emilia-Romagna	47036892
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
US/Rhode Island	18557682
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
NZ/Wellington Region	6814468
US/South Carolina	9121187
