region	bytes_sent
GitHub	7120750013
US/New Hampshire	53980574898
US/Indiana	24496935
AWS/us-east-2	361406270
CN/Guangdong	1451654673
CH/Vaud	1039025029
JP/Okayama	23148214
VPN	2797635369
CN/Yunnan	1446891694
US/Oklahoma	1358518609
DE/Baden-Wurttemberg	1132355817
AWS/us-east-1	2643648591
US/Vermont	1577066851
IT/Lombardy	201032999
US/Wisconsin	121267277
CN/Beijing	737227719
HK/Kwai Tsing District	1457261474
US/Virginia	43009582
US/Massachusetts	796784909
AWS/ap-southeast-1	221949458
CN/Fujian	983505781
GCP/us-east1	566269444
US/California	1330332839
CN/Hunan	280303614
CH/Geneva	566088752
CN/Tianjin	266973127
GCP/us-west1	70339226
TW/Taiwan	316748659
US/Nevada	547787539
NL/Flevoland	410922996
AU/South Australia	643456139
SG/Singapore	349853960
US/New York	226007176
US/New Mexico	781918279
PT/Lisbon	10805696
GCP/us-central1	18573343
DE/North Rhine-Westphalia	56142766
US/Texas	254738788
JP/Aichi	184756722
CA/Quebec	364058577
CN/Shaanxi	64203288
HK/Hong Kong	47439067
TR/Istanbul	308631401
US/Minnesota	8388608
CN/Shanghai	650796831
GB/England	29905848
VN/Ho Chi Minh City (HCMC)	7489555
NO/Oslo	210953840
NZ/Auckland	9196487
PH/National Capital Region	6105488
AU/New South Wales	8916677
IN/Delhi	18699991
US/Maryland	9265977
US/Wyoming	235722262
US/Ohio	7752435
unknown	9636262
CA/Ontario	28014474
