region	bytes_sent
GitHub	11890313854
US/New Hampshire	85439978056
CN/Guangdong	1970914847
VPN	4317766973
US/California	2524732102
GB/England	68420505
AWS/us-east-2	628276610
US/Texas	421082261
AU/South Australia	885394556
CA/Quebec	397447026
US/Nevada	637576107
AWS/us-east-1	4584099312
US/Massachusetts	1306051561
GCP/us-east1	566269444
US/New Mexico	987409265
DE/Baden-Wurttemberg	1740409337
HK/Kwai Tsing District	1847052872
US/Oklahoma	1637332625
CN/Shanghai	1158801114
CN/Fujian	1465411188
US/New York	875323361
PT/Lisbon	30895330
US/Wisconsin	305120959
NL/Flevoland	739144159
HK/Hong Kong	132474123
CH/Vaud	1684677382
US/Vermont	2677565209
CN/Yunnan	1700720761
JP/Aichi	396121411
CN/Beijing	1887378572
US/Wyoming	378658428
SG/Singapore	420121777
US/Minnesota	10188809
CH/Geneva	1461364326
IT/Lombardy	201032999
TR/Istanbul	533126126
CN/Tianjin	377130455
NO/Oslo	226657125
GCP/us-central1	134835216
US/Maryland	9265977
IN/Delhi	18699991
CN/Shaanxi	92968519
US/Indiana	37485711
unknown	26283677
AU/New South Wales	8916677
CA/Ontario	286078789
AWS/ap-southeast-1	282924028
GCP/us-west1	560910702
CN/Hunan	526201815
US/Virginia	59050260
TW/Taiwan	525187024
NZ/Auckland	17624715
DE/North Rhine-Westphalia	56142766
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	7489555
JP/Okayama	23148214
IT/Emilia-Romagna	9278841
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
PH/National Capital Region	6105488
