region	bytes_sent
GitHub	24124654406
US/New Hampshire	166475784773
CN/Guangdong	3122684180
VPN	9351062828
US/California	4891736859
GB/England	124623604
AWS/us-east-2	1067284018
US/Texas	603396936
AU/South Australia	2682030084
CA/Quebec	831938015
US/Nevada	855058649
AWS/us-east-1	8991421075
US/Massachusetts	2188824297
GCP/us-east1	1448594548
US/New Mexico	1098889131
DE/Baden-Wurttemberg	2724346581
HK/Kwai Tsing District	1865187670
US/Oklahoma	3191944035
CN/Shanghai	2221379111
CN/Fujian	2482881283
US/New York	1327032374
PT/Lisbon	47043328
US/Wisconsin	1098860932
US/Wyoming	593972847
JP/Aichi	871227567
GCP/us-west1	2831998665
US/Minnesota	33603121
US/Vermont	5077428326
CA/Ontario	1589645158
GCP/us-central1	653289534
NL/Flevoland	1553413262
CN/Beijing	4529278525
CN/Yunnan	2494610283
CN/Tianjin	1119020289
CH/Vaud	1808098846
HK/Hong Kong	783972749
CN/Shaanxi	225196192
DE/Bavaria	9490028
TR/Istanbul	1036185980
AWS/ap-southeast-1	619462945
SG/Singapore	931048403
CH/Geneva	1634244355
TW/Taiwan	1029351546
DE/North Rhine-Westphalia	470608589
IT/Lombardy	466934732
US/Virginia	178145609
NO/Oslo	275613928
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	40927752
MX/Jalisco	3088659
CN/Hunan	988664759
US/Pennsylvania	9265977
unknown	240012695
AWS/us-west-2	572309089
AU/New South Wales	8916677
US/Illinois	177030594
IT/Emilia-Romagna	47036892
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
US/Rhode Island	18557682
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
NZ/Wellington Region	6814468
