region	bytes_sent
GitHub	22849484196
US/New Hampshire	157996090089
CN/Guangdong	3053390661
VPN	8896718063
US/California	4686894597
GB/England	124623604
AWS/us-east-2	1040271557
US/Texas	603396936
AU/South Australia	2572942166
CA/Quebec	831938015
US/Nevada	855058649
AWS/us-east-1	8631618608
US/Massachusetts	2086062746
GCP/us-east1	1448594548
US/New Mexico	987409265
DE/Baden-Wurttemberg	2687926261
HK/Kwai Tsing District	1856120271
US/Oklahoma	2950054741
CN/Shanghai	2111345849
CN/Fujian	2321686710
US/New York	1116070279
PT/Lisbon	42384010
US/Wisconsin	792379766
US/Wyoming	584748036
JP/Aichi	871227567
GCP/us-west1	2822931266
US/Minnesota	33603121
US/Vermont	4867325353
CA/Ontario	1589645158
GCP/us-central1	618161233
NL/Flevoland	1423723588
CN/Beijing	3229100579
CN/Yunnan	2475891808
HK/Hong Kong	783972749
CH/Vaud	1712545049
CN/Shaanxi	198656749
DE/Bavaria	9490028
TR/Istanbul	998373380
SG/Singapore	922133090
CH/Geneva	1634244355
CN/Tianjin	737029334
TW/Taiwan	1020013407
DE/North Rhine-Westphalia	470608589
IT/Lombardy	466934732
US/Virginia	177838409
NO/Oslo	256890184
AWS/ap-southeast-1	565634474
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	40927752
MX/Jalisco	3088659
CN/Hunan	925325557
US/Pennsylvania	9265977
unknown	115514496
AWS/us-west-2	432704188
AU/New South Wales	8916677
US/Illinois	147630711
IT/Emilia-Romagna	47036892
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
US/Rhode Island	18557682
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
