region	bytes_sent
GitHub	21589666333
US/New Hampshire	149206106975
CN/Guangdong	3053390661
VPN	7411073591
US/California	3949644427
GB/England	115363976
AWS/us-east-2	1001003602
US/Texas	512068436
AU/South Australia	2492844240
CA/Quebec	814896033
US/Nevada	855058649
AWS/us-east-1	8209465047
US/Massachusetts	2030908826
GCP/us-east1	1222150770
US/New Mexico	987409265
DE/Baden-Wurttemberg	2687926261
HK/Kwai Tsing District	1856120271
US/Oklahoma	2708910384
CN/Shanghai	2028211857
CN/Fujian	2302587549
US/New York	983152821
PT/Lisbon	42254538
US/Wisconsin	792379766
US/Wyoming	584748036
JP/Aichi	798900447
GCP/us-west1	2597263621
US/Minnesota	33603121
US/Vermont	4595710262
CA/Ontario	1589645158
GCP/us-central1	562659801
NL/Flevoland	1344912510
CN/Beijing	2947112984
CN/Yunnan	2284119055
HK/Hong Kong	773683150
CH/Vaud	1712545049
CN/Shaanxi	189423002
DE/Bavaria	9490028
TR/Istanbul	978726605
SG/Singapore	922133090
CH/Geneva	1634244355
CN/Tianjin	721613420
TW/Taiwan	959082744
IT/Lombardy	448346467
US/Virginia	169403409
NO/Oslo	256890184
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	40455311
MX/Jalisco	3088659
unknown	95348640
CN/Hunan	878864047
US/Pennsylvania	9265977
AWS/us-west-2	315115138
AU/New South Wales	8916677
AWS/ap-southeast-1	518156795
US/Illinois	126881967
DE/North Rhine-Westphalia	114231871
IT/Emilia-Romagna	47036892
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
US/Rhode Island	9278841
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
