region	bytes_sent
GitHub	8128176504
US/New Hampshire	60857450367
CN/Guangdong	1553355030
VPN	3043492771
US/California	1473494168
GB/England	47774285
AWS/us-east-2	410303518
US/Texas	254738788
AU/South Australia	643456139
CA/Quebec	382364492
US/Nevada	594972343
AWS/us-east-1	3312622819
US/Massachusetts	896477776
GCP/us-east1	566269444
US/New Mexico	781918279
DE/Baden-Wurttemberg	1132355817
HK/Kwai Tsing District	1466478476
US/Oklahoma	1358518609
CN/Shanghai	762861889
CN/Fujian	1276667896
US/New York	875323361
PT/Lisbon	16600712
NL/Flevoland	465379414
HK/Hong Kong	64837190
CH/Vaud	1125467005
US/Vermont	1819359543
CN/Yunnan	1446891694
JP/Aichi	184756722
CN/Beijing	1222226890
US/Wyoming	378658428
SG/Singapore	387090949
IT/Lombardy	201032999
US/Wisconsin	121267277
TR/Istanbul	372655023
CH/Geneva	603511148
CN/Tianjin	291999129
US/Minnesota	8388608
NO/Oslo	210953840
GCP/us-central1	25795893
US/Maryland	9265977
IN/Delhi	18699991
CN/Shaanxi	75535691
US/Indiana	34823311
AU/New South Wales	8916677
AWS/ap-southeast-1	247949062
CN/Hunan	367012085
GCP/us-west1	441908774
US/Virginia	43009582
TW/Taiwan	399650385
DE/North Rhine-Westphalia	56142766
CA/Saskatchewan	9636262
NZ/Auckland	9196487
VN/Ho Chi Minh City (HCMC)	7489555
JP/Okayama	23148214
CA/Ontario	28014474
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
PH/National Capital Region	6105488
