region	bytes_sent
unknown	297291957746
CN/Guangdong	3294112615
GitHub	4332610997
AWS/us-east-1	3580464248
US/Massachusetts	1656166654
DE/North Rhine-Westphalia	1656166654
IT/Emilia-Romagna	65713037
VPN	3687632960
TW/Taiwan	1625294051
CH/Vaud	1665494817
SG/Singapore	1656166654
NL/North Holland	724737381
US/Minnesota	52359126
HK/Hong Kong	107290349
CA/Quebec	81351352
AWS/ap-southeast-1	107118594
CA/Ontario	45141231
US/Michigan	9275876
IN/Delhi	18699991
US/Virginia	46736057
US/Pennsylvania	9265977
US/California	9265977
AT/Vienna	7752435
US/Ohio	7752435
IE/Leinster	6238216
NZ/Waikato Region	9067399
GCP/us-central1	9259628
GR/Attica	9383530
AWS/us-east-2	2666368
JP/Tokyo	29054610
