region	bytes_sent
GitHub	5390077329
unknown	18595145910
US/New Hampshire	35986433098
US/Indiana	14808494
AWS/us-east-2	80468938
CN/Guangdong	1291158930
CH/Vaud	1039025029
JP/Okayama	23148214
VPN	2254270738
CN/Yunnan	1446891694
US/Oklahoma	1358518609
DE/Baden-Wurttemberg	849465573
AWS/us-east-1	2354220092
US/Vermont	1445830380
IT/Lombardy	201032999
US/Wisconsin	121267277
CN/Beijing	725361860
US/Virginia	43009582
US/Massachusetts	750028136
AWS/ap-southeast-1	175696095
CN/Fujian	321183495
GCP/us-east1	566269444
US/California	1235989328
CN/Hunan	251802253
CH/Geneva	566088752
CN/Tianjin	220443681
TW/Taiwan	307284855
US/Nevada	527764796
NL/Flevoland	392382624
AU/South Australia	588847854
SG/Singapore	349853960
US/New Mexico	781918279
HK/Kwai Tsing District	242646435
PT/Lisbon	10717352
GCP/us-central1	18573343
DE/North Rhine-Westphalia	56142766
US/Texas	254738788
JP/Aichi	184756722
CA/Quebec	364058577
CN/Shaanxi	63407185
HK/Hong Kong	46741816
US/Minnesota	8388608
CN/Shanghai	617989806
VN/Ho Chi Minh City (HCMC)	7489555
NO/Oslo	202469254
IN/Delhi	18699991
US/New York	9265977
US/Maryland	9265977
US/Wyoming	235722262
GCP/us-west1	36314072
CA/Ontario	28014474
