region	bytes_sent	number_of_requests	number_of_downloads
missing	470451147414	2668660	38640
CN/Guangdong	4981802709	560	560
CN/Tianjin	1071571845	120	120
CN/Fujian	1656166654	180	180
US/Virginia	8972528351	47400	740
US/California	139043040	18960	<50
US/Iowa	17812665	<50	<50
GCP/us-central1	245078727	<50	<50
AWS/ap-northeast-1	1656166654	180	180
AWS/us-east-1	1608648884	360	<50
CN/Shanghai	1656166654	180	180
VPN	1731060861	200	200
GitHub	995693212	15520	60
US/Illinois	162354290	520	<50
US/New York	9265977	<50	<50
SG/Singapore	331146453	<50	<50
BR/São Paulo	7631860	<50	<50
CN/Hunan	109344274	<50	<50
CN/Shanxi	127231870	<50	<50
AWS/ap-southeast-1	33944334	<50	<50
US/South Carolina	89550392	<50	<50
US/Texas	17645478	6240	<50
US/Arizona	2666368	6240	<50
AT/Lower Austria	7752435	<50	<50
