region	bytes_sent
GitHub	29984026878
US/New Hampshire	207854719267
CN/Guangdong	4033720306
VPN	12561480264
US/California	5578704263
GB/England	147066083
AWS/us-east-2	1243436303
US/Texas	640967298
AU/South Australia	3060013886
CA/Quebec	1646927790
US/Nevada	1041391894
AWS/us-east-1	10943211810
US/Massachusetts	3121748401
GCP/us-east1	1457487324
US/New Mexico	1308337770
DE/Baden-Wurttemberg	2733432440
HK/Kwai Tsing District	2187464027
US/Oklahoma	3535421330
CN/Shanghai	2917830053
CN/Fujian	2482881283
US/New York	1345420548
PT/Lisbon	56665716
US/Wisconsin	2077187885
US/Wyoming	1476384946
JP/Aichi	1513599371
GCP/us-west1	3504270658
US/Minnesota	41991729
US/Vermont	6352237372
CA/Ontario	1625414729
GCP/us-central1	854633751
NL/Flevoland	1849212749
CN/Beijing	6418699889
CN/Yunnan	3175098227
CN/Tianjin	1639639380
CH/Vaud	1917488745
CN/Shaanxi	258759157
AWS/ap-northeast-1	1744110542
AWS/us-west-2	1172604400
IN/Punjab	5693296
CH/Geneva	3184019310
IT/Lombardy	1095362172
IN/Maharashtra	5693296
CN/Hunan	1337171874
DE/North Rhine-Westphalia	735371047
HK/Hong Kong	811618573
DE/Bavaria	18980056
TR/Istanbul	1261932757
AWS/ap-southeast-1	958410478
SG/Singapore	948347725
TW/Taiwan	1224995139
US/Virginia	219138191
unknown	101394686
NO/Oslo	284879905
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	44409352
MX/Jalisco	9265977
US/Pennsylvania	9265977
AU/New South Wales	8916677
US/Illinois	350647386
IT/Emilia-Romagna	56329507
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
US/Rhode Island	18557682
IE/Leinster	9114097
US/Washington	9635363
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
NZ/Wellington Region	6814468
US/South Carolina	9121187
