region	bytes_sent
GitHub	17802047138
US/New Hampshire	125176635079
CN/Guangdong	2419159434
VPN	6283955889
US/California	3492500573
GB/England	86233170
AWS/us-east-2	946845472
US/Texas	486157556
AU/South Australia	1877836752
CA/Quebec	758560310
US/Nevada	795846225
AWS/us-east-1	7001165138
US/Massachusetts	1803502552
GCP/us-east1	1063263767
US/New Mexico	987409265
DE/Baden-Wurttemberg	2678858862
HK/Kwai Tsing District	1847052872
US/Oklahoma	2442365990
CN/Shanghai	1666516610
CN/Fujian	1971614346
US/New York	875323361
PT/Lisbon	38988333
US/Wisconsin	719618621
US/Wyoming	584748036
JP/Aichi	798900447
GCP/us-west1	2161464999
US/Minnesota	25214513
US/Vermont	3914163795
CA/Ontario	775285015
GCP/us-central1	491291914
NL/Flevoland	1149093525
HK/Hong Kong	754310528
CH/Vaud	1684677382
CN/Yunnan	1885108361
CN/Beijing	2640429228
CN/Shaanxi	138811213
unknown	48451727
SG/Singapore	438206703
CH/Geneva	1634244355
CN/Tianjin	587727782
IT/Lombardy	363920885
TR/Istanbul	828848401
TW/Taiwan	826057969
US/Virginia	136725756
NO/Oslo	244407688
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	40148111
MX/Jalisco	3088659
AU/New South Wales	8916677
AWS/ap-southeast-1	409479634
CN/Hunan	705848648
DE/North Rhine-Westphalia	114231871
AWS/us-west-2	57160541
IT/Emilia-Romagna	47036892
NZ/Auckland	17624715
US/Illinois	44831213
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	7489555
JP/Okayama	23148214
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
