region	bytes_sent
GitHub	17271574838
US/New Hampshire	122124572449
CN/Guangdong	2303336492
VPN	6194551967
US/California	3409597198
GB/England	86233170
AWS/us-east-2	939138240
US/Texas	421082261
AU/South Australia	1877836752
CA/Quebec	752867014
US/Nevada	795846225
AWS/us-east-1	6854152137
US/Massachusetts	1768617686
GCP/us-east1	1063263767
US/New Mexico	987409265
DE/Baden-Wurttemberg	2019073467
HK/Kwai Tsing District	1847052872
US/Oklahoma	2150527279
CN/Shanghai	1639409157
CN/Fujian	1971614346
US/New York	875323361
PT/Lisbon	38951349
US/Wisconsin	719618621
US/Wyoming	584748036
JP/Aichi	798900447
GCP/us-west1	1881665659
US/Minnesota	25214513
US/Vermont	3803342299
CA/Ontario	546381668
GCP/us-central1	491291914
NL/Flevoland	1142279057
HK/Hong Kong	745921920
CH/Vaud	1684677382
CN/Yunnan	1885108361
CN/Beijing	2477407980
CN/Shaanxi	138811213
SG/Singapore	438206703
CH/Geneva	1634244355
CN/Tianjin	587727782
IT/Lombardy	363920885
TR/Istanbul	821095966
TW/Taiwan	816906451
US/Virginia	136725756
NO/Oslo	244407688
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	39431311
MX/Jalisco	3088659
unknown	40149244
AU/New South Wales	8916677
AWS/ap-southeast-1	409479634
CN/Hunan	687230840
DE/North Rhine-Westphalia	114231871
NZ/Auckland	17624715
AWS/us-west-2	21665650
CA/Saskatchewan	9636262
US/Illinois	35812716
VN/Ho Chi Minh City (HCMC)	7489555
JP/Okayama	23148214
IT/Emilia-Romagna	9278841
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
PH/National Capital Region	6105488
