region	bytes_sent
GitHub	14708367080
US/New Hampshire	103983753199
CN/Guangdong	2168967651
VPN	5496222431
US/California	2852719160
GB/England	76973542
AWS/us-east-2	754788747
US/Texas	421082261
AU/South Australia	1286938496
CA/Quebec	734434063
US/Nevada	716301375
AWS/us-east-1	5914563293
US/Massachusetts	1634784185
GCP/us-east1	891712392
US/New Mexico	987409265
DE/Baden-Wurttemberg	1740409337
HK/Kwai Tsing District	1847052872
US/Oklahoma	1860098426
CN/Shanghai	1391051936
CN/Fujian	1503107113
US/New York	875323361
PT/Lisbon	33840295
US/Wisconsin	704215314
US/Wyoming	518706623
JP/Aichi	614180811
GCP/us-west1	1708393467
NL/Flevoland	951806611
HK/Hong Kong	227555032
CH/Vaud	1684677382
US/Vermont	3205629197
CN/Yunnan	1784010286
CN/Beijing	2128196225
US/Minnesota	18577417
CN/Shaanxi	122033997
SG/Singapore	420121777
CH/Geneva	1597917723
GCP/us-central1	365705507
IT/Lombardy	363920885
TR/Istanbul	659419212
CN/Tianjin	398022996
NO/Oslo	235923102
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	38304911
TW/Taiwan	671332021
unknown	18816099
US/Virginia	95911573
AU/New South Wales	8916677
CA/Ontario	286078789
AWS/ap-southeast-1	334128407
CN/Hunan	616424209
DE/North Rhine-Westphalia	114231871
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	7489555
JP/Okayama	23148214
IT/Emilia-Romagna	9278841
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
PH/National Capital Region	6105488
