region	bytes_sent
GitHub	18838013134
US/New Hampshire	131311611366
CN/Guangdong	2923018179
VPN	6545982336
US/California	3625244541
GB/England	91926466
AWS/us-east-2	954412144
US/Texas	486157556
AU/South Australia	2164977348
CA/Quebec	787639710
US/Nevada	855058649
AWS/us-east-1	7354590621
US/Massachusetts	1854794084
GCP/us-east1	1063263767
US/New Mexico	987409265
DE/Baden-Wurttemberg	2678858862
HK/Kwai Tsing District	1856120271
US/Oklahoma	2480179469
CN/Shanghai	1840203177
CN/Fujian	2302587549
US/New York	929585959
PT/Lisbon	39073021
US/Wisconsin	719618621
US/Wyoming	584748036
JP/Aichi	798900447
GCP/us-west1	2400339976
US/Minnesota	25214513
US/Vermont	4152922562
CA/Ontario	775285015
GCP/us-central1	515744831
NL/Flevoland	1199899440
HK/Hong Kong	764699787
CH/Vaud	1712545049
CN/Yunnan	1885108361
CN/Beijing	2649480501
CN/Shaanxi	155504264
unknown	41274409
TR/Istanbul	922324408
SG/Singapore	438206703
CH/Geneva	1634244355
CN/Tianjin	592777966
TW/Taiwan	845479290
IT/Lombardy	363920885
US/Virginia	150209710
NO/Oslo	244407688
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	40250511
MX/Jalisco	3088659
CN/Hunan	715114625
AU/New South Wales	8916677
AWS/ap-southeast-1	434262725
AWS/us-west-2	116881401
DE/North Rhine-Westphalia	114231871
IT/Emilia-Romagna	47036892
US/Illinois	62045592
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
