region	bytes_sent
unknown	295687515355
CN/Guangdong	3294112615
GitHub	3567175628
AWS/us-east-1	3507012031
DE/North Rhine-Westphalia	1656166654
IT/Emilia-Romagna	65713037
CH/Vaud	1656166654
SG/Singapore	1656166654
VPN	2012726102
NL/North Holland	724737381
US/Minnesota	52359126
CA/Quebec	81351352
AWS/ap-southeast-1	80764794
CA/Ontario	45141231
US/Michigan	9275876
IN/Delhi	18699991
US/Virginia	37480200
US/Pennsylvania	9265977
AT/Vienna	7752435
NZ/Waikato Region	9067399
GCP/us-central1	9259628
GR/Attica	9383530
AWS/us-east-2	2666368
JP/Tokyo	29054610
