region	bytes_sent
GitHub	7352384862
US/New Hampshire	55568598959
US/Indiana	25623335
AWS/us-east-2	363928382
CN/Guangdong	1451654673
CH/Vaud	1125467005
JP/Okayama	23148214
VPN	2859960988
CN/Yunnan	1446891694
US/Oklahoma	1358518609
DE/Baden-Wurttemberg	1132355817
AWS/us-east-1	2919409662
US/Vermont	1636642034
IT/Lombardy	201032999
US/Wisconsin	121267277
CN/Beijing	737227719
HK/Kwai Tsing District	1457261474
US/Virginia	43009582
US/Massachusetts	822670485
AWS/ap-southeast-1	221949458
CN/Fujian	983505781
GCP/us-east1	566269444
US/California	1345710121
CN/Hunan	325304466
CH/Geneva	603511148
CN/Tianjin	266973127
US/New York	665394677
GCP/us-west1	70339226
TW/Taiwan	390367934
US/Nevada	594972343
NL/Flevoland	410922996
AU/South Australia	643456139
SG/Singapore	349853960
US/New Mexico	781918279
PT/Lisbon	10873488
GCP/us-central1	18573343
DE/North Rhine-Westphalia	56142766
US/Texas	254738788
JP/Aichi	184756722
CA/Quebec	364058577
CN/Shaanxi	64203288
HK/Hong Kong	55649011
TR/Istanbul	326616348
US/Minnesota	8388608
CN/Shanghai	677900481
GB/England	38508308
VN/Ho Chi Minh City (HCMC)	7489555
NO/Oslo	210953840
US/Wyoming	244916349
NZ/Auckland	9196487
PH/National Capital Region	6105488
AU/New South Wales	8916677
IN/Delhi	18699991
US/Maryland	9265977
unknown	65536
US/Ohio	7752435
CA/Saskatchewan	9636262
CA/Ontario	28014474
