region	bytes_sent	number_of_requests	number_of_downloads
missing	454005832663	2625260	37000
US/Texas	1673812132	6420	180
CN/Guangdong	4981802709	560	560
CN/Tianjin	1071571845	120	120
CN/Fujian	1656166654	180	180
DE/Baden-Wurttemberg	1656166654	180	180
US/California	693745488	19160	80
US/Virginia	9009388125	47400	740
US/Iowa	17812665	<50	<50
GCP/us-central1	245078727	<50	<50
GCP/us-west1	3312333308	360	360
AWS/ap-southeast-1	1035041546	120	120
US/Wisconsin	1656166654	180	180
AWS/ap-northeast-1	1656166654	180	180
AWS/us-east-1	1773106647	380	<50
IN/Punjab	5693296	<50	<50
GitHub	7877861802	61560	620
CN/Shanghai	1656166654	180	180
VPN	2022817526	240	220
CN/Hunan	331782943	<50	<50
CN/Yunnan	484418021	60	60
US/Illinois	236360463	520	<50
US/New York	9265977	<50	<50
SG/Singapore	331146453	<50	<50
GB/England	33469427	<50	<50
BR/São Paulo	7631860	<50	<50
GR/Attica	9383530	<50	<50
CN/Beijing	113206377	<50	<50
CN/Shanxi	127231870	<50	<50
US/South Carolina	89550392	<50	<50
HK/Hong Kong	17503245	<50	<50
US/Arizona	2666368	6240	<50
AWS/us-east-2	18557682	<50	<50
CA/Quebec	9278841	<50	<50
NO/Oslo	23406480	<50	<50
AT/Lower Austria	7752435	<50	<50
