region	bytes_sent	number_of_requests	number_of_downloads
missing	330776111496	1319400	25760
US/Texas	1673812132	6420	180
GitHub	25631876403	395580	1960
AWS/us-east-2	2280617994	917580	180
undetermined	36818797958	50200	3540
US/Oklahoma	4968499962	560	560
AWS/us-east-1	13612044041	2680	520
CN/Guangdong	8275915324	920	920
CN/Tianjin	1410403937	160	160
NL/Flevoland	1159074118	120	120
CN/Yunnan	1637697741	180	180
CN/Shanghai	6278809337	700	700
HK/Kwai Tsing District	1656166654	180	180
CN/Fujian	3312333308	360	360
DE/Baden-Wurttemberg	3331250064	380	380
GCP/us-central1	2125090405	240	240
US/California	2380311276	19400	260
US/Massachusetts	1873541871	220	<50
AWS/us-west-2	2432580428	11200	200
US/Minnesota	52359126	<50	<50
VPN	16974415598	2220	2060
IT/Lombardy	1515754382	340	<50
US/Virginia	8971658130	47080	740
AWS/ap-northeast-1	3469700286	400	380
GCP/us-west1	4974193258	560	560
US/Iowa	17812665	<50	<50
US/New York	1683820805	180	180
US/Wisconsin	3448392892	380	380
JP/Aichi	1674698608	180	180
AWS/ap-southeast-1	1765342788	220	220
CN/Beijing	1911468354	220	220
CH/Geneva	4968499962	560	560
CN/Shanxi	268437313	60	<50
IN/Punjab	5693296	<50	<50
GCP/us-east1	18382804	<50	<50
CN/Hunan	747306425	80	80
CN/Hebei	253948041	100	<50
US/Illinois	599844371	800	60
MX/Jalisco	18531954	<50	<50
SG/Singapore	496526207	60	60
US/New Jersey	56089760	120	<50
GB/England	33469427	<50	<50
IN/Delhi	18699991	<50	<50
KR/Seoul	18764746	<50	<50
MX/Mexico City	50571991	200	<50
BR/São Paulo	7631860	<50	<50
GR/Attica	9383530	<50	<50
NZ/Auckland	8428228	<50	<50
CA/Ontario	45141231	<50	<50
US/South Carolina	89550392	<50	<50
BD/Dhaka Division	9636262	<50	<50
HK/Hong Kong	17503245	<50	<50
CH/Vaud	19910711	<50	<50
US/Wyoming	58155216	300	<50
US/Arizona	2666368	6240	<50
JP/Tokyo	29054610	120	<50
CA/Quebec	9278841	<50	<50
IE/Leinster	9114097	<50	<50
NZ/Waikato Region	9067399	<50	<50
NO/Oslo	23406480	<50	<50
CO/Boyacá	6370944	<50	<50
AT/Lower Austria	7752435	<50	<50
PH/Central Luzon	6105488	<50	<50
NZ/Wellington Region	6814468	<50	<50
