region	bytes_sent
GitHub	7703681513
US/New Hampshire	58416528466
CN/Guangdong	1553355030
VPN	2985266847
US/California	1370585849
GB/England	47774285
AWS/us-east-2	368029174
US/Texas	254738788
AU/South Australia	643456139
CA/Quebec	373447815
US/Nevada	594972343
AWS/us-east-1	3126339395
US/Massachusetts	877649070
GCP/us-east1	566269444
US/New Mexico	781918279
DE/Baden-Wurttemberg	1132355817
HK/Kwai Tsing District	1457261474
US/Oklahoma	1358518609
CN/Shanghai	744365776
CN/Fujian	1276667896
US/New York	875323361
NL/Flevoland	446402639
HK/Hong Kong	56448582
CH/Vaud	1125467005
US/Vermont	1733003807
CN/Yunnan	1446891694
JP/Aichi	184756722
CN/Beijing	1082991308
US/Wyoming	378658428
SG/Singapore	387090949
IT/Lombardy	201032999
US/Wisconsin	121267277
TR/Istanbul	363208079
CH/Geneva	603511148
CN/Tianjin	266973127
US/Minnesota	8388608
NO/Oslo	210953840
GCP/us-central1	25795893
US/Maryland	9265977
IN/Delhi	18699991
CN/Shaanxi	74916994
US/Indiana	25930535
AU/New South Wales	8916677
AWS/ap-southeast-1	230775870
CN/Hunan	367012085
US/Virginia	43009582
TW/Taiwan	399650385
GCP/us-west1	70339226
DE/North Rhine-Westphalia	56142766
CA/Saskatchewan	9636262
NZ/Auckland	9196487
VN/Ho Chi Minh City (HCMC)	7489555
PT/Lisbon	10873488
unknown	17225479
JP/Okayama	23148214
CA/Ontario	28014474
US/Ohio	7752435
PH/National Capital Region	6105488
