region	bytes_sent
GitHub	20204625489
US/New Hampshire	140248627205
CN/Guangdong	2923018179
VPN	7020248314
US/California	3864555276
GB/England	105040866
AWS/us-east-2	971314640
US/Texas	512068436
AU/South Australia	2354262460
CA/Quebec	806106730
US/Nevada	855058649
AWS/us-east-1	7801135259
US/Massachusetts	1959744924
GCP/us-east1	1063263767
US/New Mexico	987409265
DE/Baden-Wurttemberg	2678858862
HK/Kwai Tsing District	1856120271
US/Oklahoma	2480179469
CN/Shanghai	1904896119
CN/Fujian	2302587549
US/New York	929585959
PT/Lisbon	42063098
US/Wisconsin	792379766
US/Wyoming	584748036
JP/Aichi	798900447
GCP/us-west1	2597263621
US/Minnesota	25214513
US/Vermont	4336252827
CA/Ontario	775285015
GCP/us-central1	525177276
NL/Flevoland	1280693642
CN/Beijing	2890027083
HK/Hong Kong	773088395
CH/Vaud	1712545049
CN/Yunnan	1986237942
CN/Shaanxi	187554197
unknown	63008161
TR/Istanbul	958853687
SG/Singapore	685047225
CH/Geneva	1634244355
CN/Tianjin	599251305
TW/Taiwan	912756694
IT/Lombardy	438968601
US/Virginia	169096209
NO/Oslo	250648936
US/Maryland	9265977
IN/Delhi	18699991
US/Indiana	40250511
MX/Jalisco	3088659
CN/Hunan	789037293
US/Pennsylvania	9265977
AU/New South Wales	8916677
AWS/us-west-2	236761488
AWS/ap-southeast-1	470180465
US/Illinois	90084726
DE/North Rhine-Westphalia	114231871
IT/Emilia-Romagna	47036892
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	10349296
JP/Okayama	23148214
US/Rhode Island	9278841
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
AT/Vienna	7752435
PH/National Capital Region	6105488
