region	bytes_sent	number_of_requests	number_of_downloads
missing	323929804842	1275840	25040
US/Texas	1673812132	6420	180
GitHub	27411289464	435020	2100
AWS/us-east-2	2309787701	920700	180
undetermined	37287603939	50640	3600
US/Oklahoma	4968499962	560	560
DE/North Rhine-Westphalia	1656166654	180	180
AWS/us-east-1	13740398223	2700	520
CN/Guangdong	8275915324	920	920
CN/Tianjin	1410403937	160	160
NL/Flevoland	1159074118	120	120
CN/Yunnan	1637697741	180	180
CN/Shanghai	6278809337	700	700
HK/Kwai Tsing District	1656166654	180	180
CN/Fujian	3312333308	360	360
DE/Baden-Wurttemberg	3331250064	380	380
GCP/us-central1	2125090405	240	240
US/California	2380311276	19400	260
US/Massachusetts	1873541871	220	<50
AWS/us-west-2	2432580428	11200	200
US/Minnesota	52359126	<50	<50
VPN	19020038255	2460	2280
IT/Lombardy	1515754382	340	<50
US/Virginia	8971658130	47080	740
AWS/ap-northeast-1	3469700286	400	380
HK/Hong Kong	203367991	<50	<50
GCP/us-west1	4974193258	560	560
US/Iowa	17812665	<50	<50
US/New York	1683820805	180	180
US/Wisconsin	3448392892	380	380
JP/Aichi	1674698608	180	180
AWS/ap-southeast-1	1859089176	240	240
CN/Beijing	1911468354	220	220
CH/Geneva	4968499962	560	560
CN/Shanxi	268437313	60	<50
IN/Punjab	5693296	<50	<50
PK/Islamabad	6622392	<50	<50
GCP/us-east1	18382804	<50	<50
CN/Hunan	895975501	100	100
AR/Corrientes	6570036	<50	<50
CN/Hebei	300123775	120	<50
US/Illinois	679487927	800	80
KZ/Karaganda	1990092	<50	<50
MX/Jalisco	18531954	<50	<50
SG/Singapore	496526207	60	60
US/New Jersey	56089760	120	<50
GB/England	34531251	<50	<50
IN/Delhi	18699991	<50	<50
KR/Seoul	18764746	<50	<50
MX/Mexico City	52828367	200	<50
BR/São Paulo	7631860	<50	<50
GR/Attica	9383530	<50	<50
ID/Jakarta	23293764	<50	<50
IL/Central District	8494592	<50	<50
NZ/Auckland	8428228	<50	<50
CA/Ontario	45141231	<50	<50
KE/Nairobi County	8693684	<50	<50
PK/Punjab	10295982	<50	<50
VN/Bac Ninh	6370944	<50	<50
OM/Al Batinah North	1061824	<50	<50
MA/Marrakesh-Safi	4645480	<50	<50
US/South Carolina	89550392	<50	<50
BD/Dhaka Division	18962924	<50	<50
IN/Uttarakhand	9158232	<50	<50
CH/Vaud	19910711	<50	<50
VN/Hanoi	9347148	<50	<50
US/Nebraska	730004	<50	<50
KZ/Shymkent	3716384	<50	<50
US/Wyoming	58155216	300	<50
ES/Andalusia	1128188	<50	<50
DO/La Altagracia Province	5176392	<50	<50
PE/Lima Province	13073708	<50	<50
MA/Casablanca-Settat	1990092	<50	<50
US/Arizona	2666368	6240	<50
JP/Tokyo	29054610	120	<50
CA/Quebec	9278841	<50	<50
BY/Vitebsk	7233676	<50	<50
RU/Moscow Oblast	4180932	<50	<50
IE/Leinster	9114097	<50	<50
NZ/Waikato Region	9067399	<50	<50
NO/Oslo	23406480	<50	<50
CO/Boyacá	6370944	<50	<50
IQ/Erbil	1791828	<50	<50
AT/Lower Austria	7752435	<50	<50
IQ/Sulaymaniyah	10606087	<50	<50
AT/Styria	10325543	<50	<50
PH/Central Luzon	6105488	<50	<50
NG/FCT	2654560	<50	<50
MX/Zacatecas	1128188	<50	<50
ID/Central Java	8830282	<50	<50
NZ/Wellington Region	6814468	<50	<50
ZA/Western Cape	2920016	<50	<50
