region	bytes_sent	number_of_requests	number_of_downloads
missing	308982746810	1226000	23920
US/Texas	1673812132	6420	180
GitHub	35113462146	504360	2740
AWS/us-east-2	2351064588	931960	180
undetermined	46818101242	52060	4720
US/Oklahoma	4968499962	560	560
DE/North Rhine-Westphalia	1685790238	340	180
AWS/us-east-1	14012281325	2740	560
GCP/us-central1	2983574356	340	340
CN/Guangdong	8275915324	920	920
CN/Tianjin	1410403937	160	160
NL/Flevoland	1233805614	140	140
CN/Yunnan	1637697741	180	180
CN/Shanghai	6278809337	700	700
HK/Kwai Tsing District	1656166654	180	180
CN/Fujian	3312333308	360	360
DE/Baden-Wurttemberg	3331250064	380	380
US/California	2380311276	19400	260
US/Massachusetts	1878585535	220	<50
AWS/us-west-2	2432580428	11200	200
US/Minnesota	52359126	<50	<50
VPN	19825038688	2560	2380
IT/Lombardy	1515754382	340	<50
US/Virginia	9042424711	47300	760
AWS/ap-northeast-1	3469700286	400	380
HK/Hong Kong	311587436	60	<50
GCP/us-west1	4974193258	560	560
US/Iowa	38795417	120	<50
US/New York	1693296798	180	180
US/Wisconsin	3448392892	380	380
JP/Aichi	1674698608	180	180
AWS/ap-southeast-1	2005851349	240	240
CN/Beijing	3574735956	400	400
CH/Geneva	4968499962	560	560
US/New Mexico	1656166654	180	180
CN/Shanxi	268437313	60	<50
IN/Punjab	5693296	<50	<50
GCP/us-east1	1674549458	180	180
PK/Islamabad	6622392	<50	<50
DE/Bavaria	28470084	<50	<50
CN/Hunan	1027140667	120	120
AR/Corrientes	6570036	<50	<50
CN/Hebei	463004007	180	60
US/Illinois	771114020	940	80
UZ/Tashkent	26200545	<50	<50
KZ/Karaganda	1990092	<50	<50
MX/Jalisco	18531954	<50	<50
SG/Singapore	512031077	60	60
US/New Jersey	56089760	120	<50
GB/England	44742496	<50	<50
IN/Delhi	18699991	<50	<50
KR/Seoul	18764746	<50	<50
MX/Mexico City	52828367	200	<50
US/Arizona	45203726	6480	<50
BR/São Paulo	17820953	<50	<50
IN/Maharashtra	2190012	<50	<50
GR/Attica	9383530	<50	<50
ID/Jakarta	23293764	<50	<50
IL/Central District	8494592	<50	<50
NZ/Auckland	8428228	<50	<50
VN/Thanh Hóa Province	9018497	<50	<50
JO/Amman	5242756	<50	<50
US/Pennsylvania	1791828	<50	<50
US/Florida	2588196	<50	<50
CA/Ontario	45141231	<50	<50
BR/Rio de Janeiro	16467423	<50	<50
KE/Nairobi County	11480972	<50	<50
BD/Dhaka Division	38018149	<50	<50
PK/Punjab	10295982	<50	<50
VN/Ho Chi Minh City (HCMC)	18882418	<50	<50
VN/Bac Ninh	15263720	<50	<50
SA/Mecca Region	10431210	<50	<50
FR/Île-de-France	1924556	<50	<50
VE/Zulia	2521832	<50	<50
OM/Al Batinah North	1061824	<50	<50
UY/Montevideo Department	7034584	<50	<50
MA/Marrakesh-Safi	4645480	<50	<50
US/South Carolina	89550392	<50	<50
IN/Uttarakhand	9158232	<50	<50
BR/Espírito Santo	9636262	<50	<50
NG/Enugu State	6039124	<50	<50
QA/Baladiyat ar Rayyan	1128188	<50	<50
ES/Valencia	1393644	<50	<50
CH/Vaud	19910711	<50	<50
IQ/Baghdad	2859741	<50	<50
VN/Hanoi	18314605	<50	<50
BD/Chittagong	10276244	<50	<50
MY/Penang	1061824	<50	<50
US/Nebraska	730004	<50	<50
KZ/Shymkent	3716384	<50	<50
US/Wyoming	58155216	300	<50
ES/Andalusia	1128188	<50	<50
VN/Hai Phong	10153692	<50	<50
DO/La Altagracia Province	5176392	<50	<50
SA/'Asir Region	1327280	<50	<50
PE/Lima Province	13073708	<50	<50
AE/Abu Dhabi	1128188	<50	<50
VN/Phu Tho	1061824	<50	<50
MA/Casablanca-Settat	1990092	<50	<50
AU/Victoria	1128188	<50	<50
JP/Tokyo	29054610	120	<50
CA/Quebec	9278841	<50	<50
PK/Khyber Pakhtunkhwa	2322740	<50	<50
BY/Vitebsk	7233676	<50	<50
RU/Moscow Oblast	4180932	<50	<50
IE/Leinster	9114097	<50	<50
NZ/Waikato Region	9067399	<50	<50
NO/Oslo	23406480	<50	<50
CO/Boyacá	6370944	<50	<50
MX/Hidalgo	9504552	<50	<50
IQ/Erbil	1791828	<50	<50
CO/Cundinamarca	929096	<50	<50
IN/Telangana	1061824	<50	<50
IQ/Kirkuk	929096	<50	<50
AT/Lower Austria	7752435	<50	<50
IQ/Sulaymaniyah	10606087	<50	<50
VN/Lai Châu Province	1061824	<50	<50
AT/Styria	10325543	<50	<50
PH/Central Luzon	6105488	<50	<50
NG/FCT	2654560	<50	<50
MY/Perak	1393644	<50	<50
MX/Zacatecas	1128188	<50	<50
CO/Antioquia	7830952	<50	<50
BR/Paraná	8830282	<50	<50
ID/Central Java	8830282	<50	<50
NZ/Wellington Region	6814468	<50	<50
SV/La Libertad Department	9475993	<50	<50
ZA/Western Cape	2920016	<50	<50
ZA/Gauteng	4247296	<50	<50
PK/Sindh	2588196	<50	<50
CL/Valparaiso	9760941	<50	<50
SY/Rif-dimashq	1061824	<50	<50
