region	bytes_sent
GitHub	10651706274
US/New Hampshire	76316083236
CN/Guangdong	1961726668
VPN	3756931562
US/California	1896372897
GB/England	58097395
AWS/us-east-2	524110122
US/Texas	254738788
AU/South Australia	788349245
CA/Quebec	397447026
US/Nevada	637576107
AWS/us-east-1	4126976259
US/Massachusetts	1279805313
GCP/us-east1	566269444
US/New Mexico	987409265
DE/Baden-Wurttemberg	1244199645
HK/Kwai Tsing District	1847052872
US/Oklahoma	1440290407
CN/Shanghai	1120599707
CN/Fujian	1422869695
US/New York	875323361
PT/Lisbon	26088948
US/Wisconsin	305120959
NL/Flevoland	646368017
HK/Hong Kong	107308299
CH/Vaud	1476054342
US/Vermont	2443191567
CN/Yunnan	1700720761
JP/Aichi	396121411
CN/Beijing	1562922536
US/Wyoming	378658428
SG/Singapore	420121777
IT/Lombardy	201032999
TR/Istanbul	486531838
CH/Geneva	964060290
CN/Tianjin	367823089
US/Minnesota	8388608
NO/Oslo	226657125
GCP/us-central1	52244308
US/Maryland	9265977
IN/Delhi	18699991
CN/Shaanxi	84579911
US/Indiana	37280911
AU/New South Wales	8916677
CA/Ontario	276790802
AWS/ap-southeast-1	273641577
CN/Hunan	486366064
GCP/us-west1	441908774
US/Virginia	44767061
TW/Taiwan	494626321
unknown	45367023
DE/North Rhine-Westphalia	56142766
CA/Saskatchewan	9636262
NZ/Auckland	9196487
VN/Ho Chi Minh City (HCMC)	7489555
JP/Okayama	23148214
IT/Emilia-Romagna	9278841
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
PH/National Capital Region	6105488
