region	bytes_sent
GitHub	13255575676
US/New Hampshire	94862876352
CN/Guangdong	2044729353
VPN	4690381012
US/California	2691149598
GB/England	68420505
AWS/us-east-2	640323874
US/Texas	421082261
AU/South Australia	1286938496
CA/Quebec	423873682
US/Nevada	716301375
AWS/us-east-1	5149422541
US/Massachusetts	1477362057
GCP/us-east1	657066471
US/New Mexico	987409265
DE/Baden-Wurttemberg	1740409337
HK/Kwai Tsing District	1847052872
US/Oklahoma	1637332625
CN/Shanghai	1290980873
CN/Fujian	1465411188
US/New York	875323361
PT/Lisbon	33795911
US/Wisconsin	704215314
US/Wyoming	518706623
NL/Flevoland	886194007
HK/Hong Kong	226677663
CH/Vaud	1684677382
US/Vermont	2942397870
CN/Yunnan	1700720761
JP/Aichi	396121411
CN/Beijing	2007999867
GCP/us-west1	841867076
SG/Singapore	420121777
US/Minnesota	10188809
CH/Geneva	1531991537
GCP/us-central1	226262737
IT/Lombardy	201032999
TR/Istanbul	616142583
CN/Tianjin	381245023
NO/Oslo	226657125
US/Maryland	9265977
IN/Delhi	18699991
CN/Shaanxi	103211561
US/Indiana	37485711
TW/Taiwan	596499649
AU/New South Wales	8916677
CA/Ontario	286078789
AWS/ap-southeast-1	316798252
unknown	44080187
CN/Hunan	554389695
US/Virginia	68849718
DE/North Rhine-Westphalia	114231871
NZ/Auckland	17624715
CA/Saskatchewan	9636262
VN/Ho Chi Minh City (HCMC)	7489555
JP/Okayama	23148214
IT/Emilia-Romagna	9278841
IE/Leinster	9114097
US/Washington	9328163
US/Ohio	7752435
PH/National Capital Region	6105488
