asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-29_slice-20200410-slice-3_cell-20200410-sample-29_icephys.nwb	2431209875	8378	316	132
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-25_slice-20200407-slice-5_cell-20200407-sample-25_icephys.nwb	3115981968	10848	254	142
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-20_slice-20200408-slice-4_cell-20200408-sample-20_icephys.nwb	2977878095	12579	259	149
sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-11_slice-20200406-slice-3_cell-20200406-sample-11_icephys.nwb	3472972324	15316	283	159
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-7_slice-20200408-slice-2_cell-20200408-sample-7_icephys.nwb	3066812270	12876	253	141
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-10_slice-20200407-slice-1_cell-20200407-sample-10_icephys.nwb	3517337896	13184	317	180
sub-mouse-SCEAC/sub-mouse-SCEAC_ses-20200414-sample-23_slice-20200414-slice-3_cell-20200414-sample-23_icephys.nwb	2972266697	10023	256	143
sub-mouse-NDKCQ/sub-mouse-NDKCQ_ses-20200409-sample-7_slice-20200409-slice-1_cell-20200409-sample-7_icephys.nwb	3030801784	10152	253	147
sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-23_slice-20200406-slice-4_cell-20200406-sample-23_icephys.nwb	3071611093	13710	256	145
sub-mouse-KIYRP/sub-mouse-KIYRP_ses-20200403-sample-12_slice-20200403-slice-4_cell-20200403-sample-12_icephys.nwb	3336919828	15910	271	153
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-27_slice-20200410-slice-3_cell-20200410-sample-27_icephys.nwb	2867596697	11725	250	141
sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-20_slice-20200406-slice-4_cell-20200406-sample-20_icephys.nwb	3118592121	16010	256	144
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-4_slice-20200407-slice-1_cell-20200407-sample-4_icephys.nwb	3074010964	13129	253	139
sub-mouse-UEQOU/sub-mouse-UEQOU_ses-20200413-sample-15_slice-20200413-slice-2_cell-20200413-sample-15_icephys.nwb	3150459636	11968	269	156
sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-6_slice-20200406-slice-2_cell-20200406-sample-6_icephys.nwb	3146579134	14323	263	145
sub-mouse-UEQOU/sub-mouse-UEQOU_ses-20200413-sample-14_slice-20200413-slice-2_cell-20200413-sample-14_icephys.nwb	3247135452	12714	260	147
sub-mouse-NDKCQ/sub-mouse-NDKCQ_ses-20200409-sample-6_slice-20200409-slice-1_cell-20200409-sample-6_icephys.nwb	3042503318	13884	253	147
sub-mouse-UEQOU/sub-mouse-UEQOU_ses-20200413-sample-16_slice-20200413-slice-2_cell-20200413-sample-16_icephys.nwb	2805521024	10755	265	141
sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-2_slice-20200406-slice-1_cell-20200406-sample-2_icephys.nwb	3026939000	14847	251	143
sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-21_slice-20200406-slice-4_cell-20200406-sample-21_icephys.nwb	1927086234	9204	256	140
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-20_slice-20200407-slice-5_cell-20200407-sample-20_icephys.nwb	2624518584	10092	257	135
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-11_slice-20200407-slice-4_cell-20200407-sample-11_icephys.nwb	3041843484	10674	247	140
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-21_slice-20200410-slice-2_cell-20200410-sample-21_icephys.nwb	2907453031	13733	250	142
sub-mouse-SCEAC/sub-mouse-SCEAC_ses-20200414-sample-8_slice-20200414-slice-2_cell-20200414-sample-8_icephys.nwb	2983252480	12979	244	138
sub-mouse-SCEAC/sub-mouse-SCEAC_ses-20200414-sample-15_slice-20200414-slice-3_cell-20200414-sample-15_icephys.nwb	2998347572	13721	254	138
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-10_slice-20200410-slice-1_cell-20200410-sample-10_icephys.nwb	3113910068	15335	270	145
sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-1_slice-20200406-slice-1_cell-20200406-sample-1_icephys.nwb	3008735766	13371	249	141
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-7_slice-20200407-slice-1_cell-20200407-sample-7_icephys.nwb	2962771608	9553	250	136
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-14_slice-20200408-slice-3_cell-20200408-sample-14_icephys.nwb	2930328990	14362	243	138
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-26_slice-20200410-slice-3_cell-20200410-sample-26_icephys.nwb	2842741608	12827	244	142
sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-7_slice-20200406-slice-2_cell-20200406-sample-7_icephys.nwb	3048490389	16621	263	156
sub-mouse-SCEAC/sub-mouse-SCEAC_ses-20200414-sample-5_slice-20200414-slice-2_cell-20200414-sample-5_icephys.nwb	2921244036	10321	246	137
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-5_slice-20200410-slice-1_cell-20200410-sample-5_icephys.nwb	2905735205	12213	251	142
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-24_slice-20200410-slice-3_cell-20200410-sample-24_icephys.nwb	2880098169	11787	245	140
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-6_slice-20200410-slice-1_cell-20200410-sample-6_icephys.nwb	2114758946	9653	238	135
sub-mouse-NDKCQ/sub-mouse-NDKCQ_ses-20200409-sample-19_slice-20200409-slice-4_cell-20200409-sample-19_icephys.nwb	2945118142	14564	241	144
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-30_slice-20200410-slice-3_cell-20200410-sample-30_icephys.nwb	2921904359	13105	242	139
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-13_slice-20200408-slice-3_cell-20200408-sample-13_icephys.nwb	3005436119	16076	255	155
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-1_slice-20200408-slice-1_cell-20200408-sample-1_icephys.nwb	2899526220	15565	252	145
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-6_slice-20200408-slice-2_cell-20200408-sample-6_icephys.nwb	2876647330	13048	244	134
sub-mouse-SCEAC/sub-mouse-SCEAC_ses-20200414-sample-18_slice-20200414-slice-3_cell-20200414-sample-18_icephys.nwb	2953603256	12156	260	148
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-6_slice-20200407-slice-1_cell-20200407-sample-6_icephys.nwb	2935615272	12239	251	147
sub-mouse-SCEAC/sub-mouse-SCEAC_ses-20200414-sample-16_slice-20200414-slice-3_cell-20200414-sample-16_icephys.nwb	2915154592	12156	248	138
sub-mouse-SCEAC/sub-mouse-SCEAC_ses-20200414-sample-19_slice-20200414-slice-3_cell-20200414-sample-19_icephys.nwb	2935839248	11883	246	139
sub-mouse-NDKCQ/sub-mouse-NDKCQ_ses-20200409-sample-9_slice-20200409-slice-1_cell-20200409-sample-9_icephys.nwb	2308185444	11949	246	141
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-18_slice-20200408-slice-4_cell-20200408-sample-18_icephys.nwb	3029065084	15165	255	152
sub-mouse-KIYRP/sub-mouse-KIYRP_ses-20200403-sample-4_slice-20200403-slice-1_cell-20200403-sample-4_icephys.nwb	3164462579	14233	266	149
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-18_slice-20200410-slice-2_cell-20200410-sample-18_icephys.nwb	2913132315	13316	250	139
sub-mouse-KIYRP/sub-mouse-KIYRP_ses-20200403-sample-3_slice-20200403-slice-1_cell-20200403-sample-3_icephys.nwb	2993646395	13892	252	141
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-23_slice-20200407-slice-5_cell-20200407-sample-23_icephys.nwb	2947527362	10363	247	144
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-28_slice-20200410-slice-3_cell-20200410-sample-28_icephys.nwb	3048376000	12629	252	147
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-8_slice-20200408-slice-3_cell-20200408-sample-8_icephys.nwb	2904564983	16074	248	133
sub-mouse-KIYRP/sub-mouse-KIYRP_ses-20200403-sample-8_slice-20200403-slice-2_cell-20200403-sample-8_icephys.nwb	3150784250	14581	257	147
sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-15_slice-20200406-slice-4_cell-20200406-sample-15_icephys.nwb	3156896888	15768	259	146
sub-mouse-SCEAC/sub-mouse-SCEAC_ses-20200414-sample-10_slice-20200414-slice-2_cell-20200414-sample-10_icephys.nwb	3137303114	13510	271	148
sub-mouse-KIYRP/sub-mouse-KIYRP_ses-20200403-sample-1_slice-20200403-slice-1_cell-20200403-sample-1_icephys.nwb	3006079069	14822	248	141
sub-mouse-UEQOU/sub-mouse-UEQOU_ses-20200413-sample-13_slice-20200413-slice-2_cell-20200413-sample-13_icephys.nwb	2796746509	12277	265	143
sub-mouse-UEQOU/sub-mouse-UEQOU_ses-20200413-sample-6_slice-20200413-slice-1_cell-20200413-sample-6_icephys.nwb	2854476223	11064	236	141
sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-29_slice-20200406-slice-6_cell-20200406-sample-29_icephys.nwb	3128199693	14515	257	146
sub-mouse-SCEAC/sub-mouse-SCEAC_ses-20200414-sample-25_slice-20200414-slice-3_cell-20200414-sample-25_icephys.nwb	2864279532	10980	241	137
sub-mouse-UEQOU/sub-mouse-UEQOU_ses-20200413-sample-18_slice-20200413-slice-2_cell-20200413-sample-18_icephys.nwb	3330123741	12603	248	148
sub-mouse-NDKCQ/sub-mouse-NDKCQ_ses-20200409-sample-4_slice-20200409-slice-1_cell-20200409-sample-4_icephys.nwb	2834379358	12893	233	143
sub-mouse-UEQOU/sub-mouse-UEQOU_ses-20200413-sample-19_slice-20200413-slice-2_cell-20200413-sample-19_icephys.nwb	2818422589	10437	233	141
sub-mouse-WPOGH/sub-mouse-WPOGH_ses-20200406-sample-4_slice-20200406-slice-2_cell-20200406-sample-4_icephys.nwb	2925893396	14098	238	141
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-23_slice-20200408-slice-4_cell-20200408-sample-23_icephys.nwb	3006497896	14784	252	146
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-25_slice-20200408-slice-4_cell-20200408-sample-25_icephys.nwb	2827935258	13662	232	143
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-4_slice-20200410-slice-1_cell-20200410-sample-4_icephys.nwb	2866981956	12061	250	138
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-2_slice-20200410-slice-1_cell-20200410-sample-2_icephys.nwb	2945087765	13365	246	148
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-26_slice-20200407-slice-5_cell-20200407-sample-26_icephys.nwb	2930448644	10725	235	137
sub-mouse-UEQOU/sub-mouse-UEQOU_ses-20200413-sample-9_slice-20200413-slice-2_cell-20200413-sample-9_icephys.nwb	2580853722	10598	235	141
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-16_slice-20200407-slice-5_cell-20200407-sample-16_icephys.nwb	2791415121	12483	227	135
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-22_slice-20200410-slice-2_cell-20200410-sample-22_icephys.nwb	2873065032	12448	237	140
sub-mouse-NDKCQ/sub-mouse-NDKCQ_ses-20200409-sample-13_slice-20200409-slice-2_cell-20200409-sample-13_icephys.nwb	2862323878	15571	237	146
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-21_slice-20200407-slice-5_cell-20200407-sample-21_icephys.nwb	3052162280	14692	245	148
sub-mouse-NDKCQ/sub-mouse-NDKCQ_ses-20200409-sample-14_slice-20200409-slice-2_cell-20200409-sample-14_icephys.nwb	2027809109	11047	225	136
sub-mouse-UEQOU/sub-mouse-UEQOU_ses-20200413-sample-7_slice-20200413-slice-2_cell-20200413-sample-7_icephys.nwb	2770449935	10307	234	143
sub-mouse-MITSU/sub-mouse-MITSU_ses-20200410-sample-23_slice-20200410-slice-2_cell-20200410-sample-23_icephys.nwb	2960092036	12235	247	146
sub-mouse-KIYRP/sub-mouse-KIYRP_ses-20200403-sample-5_slice-20200403-slice-2_cell-20200403-sample-5_icephys.nwb	2973393240	14214	242	141
sub-mouse-UEQOU/sub-mouse-UEQOU_ses-20200413-sample-11_slice-20200413-slice-2_cell-20200413-sample-11_icephys.nwb	3183554285	12511	245	145
sub-mouse-KIYRP/sub-mouse-KIYRP_ses-20200403-sample-16_slice-20200403-slice-4_cell-20200403-sample-16_icephys.nwb	2937223598	13898	246	151
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-27_slice-20200408-slice-4_cell-20200408-sample-27_icephys.nwb	1299599389	5203	317	143
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-1_slice-20200407-slice-1_cell-20200407-sample-1_icephys.nwb	1933707279	7890	225	131
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-21_slice-20200408-slice-4_cell-20200408-sample-21_icephys.nwb	2870844588	13931	236	134
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-5_slice-20200407-slice-1_cell-20200407-sample-5_icephys.nwb	2650530064	12253	232	135
sub-mouse-ZUDOB/sub-mouse-ZUDOB_ses-20200408-sample-26_slice-20200408-slice-4_cell-20200408-sample-26_icephys.nwb	2806293077	14561	233	135
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-2_slice-20200407-slice-1_cell-20200407-sample-2_icephys.nwb	2098088895	7134	229	132
sub-mouse-NDKCQ/sub-mouse-NDKCQ_ses-20200409-sample-2_slice-20200409-slice-1_cell-20200409-sample-2_icephys.nwb	2077409984	9012	226	128
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-24_slice-20200407-slice-5_cell-20200407-sample-24_icephys.nwb	2904898160	15756	235	136
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-19_slice-20200407-slice-5_cell-20200407-sample-19_icephys.nwb	2570375086	13394	237	143
sub-mouse-INETJ/sub-mouse-INETJ_ses-20200407-sample-22_slice-20200407-slice-5_cell-20200407-sample-22_icephys.nwb	2785426320	11294	237	138
