week_start	Neurophysiology
2021-10-11	1047108101
2021-10-18	53895445
2021-11-01	46581354
2021-12-13	17750563
2022-01-10	1138968924
2022-01-24	1589645158
2022-02-07	501785905
2022-02-14	2332072
2022-03-07	9328163
2022-03-21	1375675898
2022-04-11	255976240
2022-04-25	1344339207
2022-05-02	976565177
2022-05-16	660217837
2022-05-30	1341976943
2022-06-06	1023449676
2022-06-13	9265977
2022-06-27	5693296
2022-07-04	2342680
2022-07-11	2676683747
2022-07-25	41026245
2022-08-01	271900985
2022-08-08	1010903124
2022-08-15	56376294
2022-08-22	1179097996
2022-08-29	467368338
2022-09-05	103231100
2022-10-17	422600228
2022-10-24	524508704
2022-11-14	252778152
2022-12-12	1551772659
2023-01-02	211673387
2023-01-09	9477616
2023-02-06	796117721
2023-02-13	97816380
2023-02-20	107086635
2023-02-27	1327032374
2023-03-06	1647099255
2023-03-27	948231672
2023-04-10	97840990
2023-04-17	9278841
2023-05-01	15821319
2023-05-08	46621543
2023-05-22	15102545
2023-05-29	2937494231
2023-06-05	5989136
2023-06-12	1482474664
2023-06-19	44532524
2023-06-26	2586894511
2023-07-03	5493168
2023-07-10	15299224
2023-07-17	5315528
2023-07-24	15206660
2023-07-31	70598764
2023-08-07	723609483
2023-08-14	5724224
2023-08-21	17474032
2023-08-28	28034442
2023-09-04	7295168
2023-09-11	11498488
2023-09-18	11045724
2023-09-25	13727024
2023-10-02	2192352
2023-10-09	1171296
2023-10-16	557276439
2023-10-23	1149847927
2023-10-30	116452941
2023-11-06	27563554
2023-11-13	19273524
2023-11-20	975969411
2023-11-27	414784
2023-12-04	1362800760
2023-12-11	10840212
2024-01-01	19582738
2024-01-08	93827954
2024-01-22	1068241024
2024-01-29	903968901
2024-02-05	383958292
2024-02-19	64098287
2024-02-26	6846509
2024-03-04	1210737731
2024-03-11	10544030232
2024-03-18	2373005621
2024-03-25	2812949749
2024-04-01	2050242063
2024-04-08	2409703241
2024-04-15	969732764
2024-04-22	1444410598
2024-04-29	2281006302
2024-05-06	1655116802
2024-05-13	2473537811
2024-05-20	1345031589
2024-05-27	1582829246
2024-06-03	1743485752
2024-06-10	474922228
2024-06-17	312606951
2024-06-24	217567844
2024-07-01	885552838
2024-07-08	549172637
2024-07-15	4021032029
2024-07-22	1461933396
2024-07-29	1432985105
2024-08-05	26218116
2024-08-12	7752435
2024-08-19	17591893
2024-08-26	190919205
2024-09-02	317110621
2024-09-09	560593008
2024-09-16	1276454780
2024-09-23	5330458930
2024-09-30	1071352885
2024-10-07	1054237149
2024-10-14	74701668
2024-10-21	1040532243
2024-10-28	1328406833
2024-11-11	73084696
2024-11-18	100301578
2024-11-25	1732526360
2024-12-02	1008764183
2024-12-23	781238970
2025-01-06	2653220169
2025-01-13	364581076
2025-01-27	9490028
2025-02-10	995166234
2025-02-17	968721819
2025-02-24	16458272
2025-03-10	1284189981
2025-06-16	3298619679
2025-07-07	806577506
2025-07-21	60855350
2025-07-28	355381157
2025-08-04	1828950418
2025-08-11	840729924
2025-08-18	73465154
2025-08-25	151009358
2025-09-01	1166986278
2025-09-08	164600100
2025-09-15	1040798603
2025-09-22	375484581
2025-09-29	23148214
2025-10-06	3844400892
2025-10-13	6312115389
2025-10-20	1581697134
2025-10-27	10843836567
2025-11-03	22303230169
2025-11-10	18725957285
2025-11-17	10836196102
2025-11-24	10815037032
2025-12-01	11540413178
2025-12-08	9968194773
2025-12-15	18386540913
2025-12-22	1148203474
2025-12-29	2343676692
2026-01-05	12957213442
2026-01-12	1054293129
2026-01-19	6882508905
2026-01-26	9599794248
2026-02-02	5713960827
2026-02-09	5614212391
2026-02-16	3456609949
2026-02-23	5805826599
2026-03-02	738107801
2026-03-09	170013951
2026-03-16	4696220651
2026-03-23	2897566799
2026-03-30	309923514
2026-04-06	427091086
2026-04-13	246758285
2026-04-20	72034754
