week_start	Neurophysiology
2021-10-11	1184910042
2021-10-18	53895445
2021-11-01	46581354
2021-12-13	17750563
2022-01-10	1138968924
2022-01-24	1589645158
2022-02-07	539258107
2022-02-14	2332072
2022-03-07	9328163
2022-03-21	1633029610
2022-04-11	271782288
2022-04-25	1344471767
2022-05-02	976565177
2022-05-16	760961672
2022-05-30	1341976943
2022-06-06	1504333394
2022-06-13	9265977
2022-06-27	5693296
2022-07-04	2342680
2022-07-11	2755849345
2022-07-25	41026245
2022-08-01	304013341
2022-08-08	1111910795
2022-08-15	63865849
2022-08-22	1222295974
2022-08-29	476844331
2022-09-05	113554210
2022-10-17	978247647
2022-10-24	524508704
2022-11-14	252778152
2022-12-12	1551772659
2023-01-02	211673387
2023-01-09	9477616
2023-02-06	852872990
2023-02-13	97816380
2023-02-20	107086635
2023-02-27	1327032374
2023-03-06	1647099255
2023-03-27	1080377015
2023-04-10	97840990
2023-04-17	9278841
2023-05-01	15821319
2023-05-08	46621543
2023-05-22	15499945
2023-05-29	2985743480
2023-06-05	6232176
2023-06-12	1483309848
2023-06-19	44684188
2023-06-26	2690195839
2023-07-03	6405792
2023-07-10	15677792
2023-07-17	5942112
2023-07-24	21074004
2023-07-31	70934132
2023-08-07	962380151
2023-08-14	5847448
2023-08-21	18188112
2023-08-28	28797746
2023-09-04	7424616
2023-09-11	12000864
2023-09-18	11637756
2023-09-25	13868912
2023-10-02	2273624
2023-10-09	1207560
2023-10-16	830427505
2023-10-23	1220310788
2023-10-30	116452941
2023-11-06	27777178
2023-11-13	19314044
2023-11-20	977095811
2023-11-27	414784
2023-12-04	1363581376
2023-12-11	10971788
2024-01-01	19582738
2024-01-08	93827954
2024-01-22	1180015813
2024-01-29	955178457
2024-02-05	412308647
2024-02-19	64098287
2024-02-26	6846509
2024-03-04	1271242111
2024-03-11	11339177356
2024-03-18	2578463732
2024-03-25	2961513692
2024-04-01	2203000343
2024-04-08	2717415940
2024-04-15	969732764
2024-04-22	1495162237
2024-04-29	2342249070
2024-05-06	1655116802
2024-05-13	2473537811
2024-05-20	1345031589
2024-05-27	1588671382
2024-06-03	1743485752
2024-06-10	474922228
2024-06-17	312606951
2024-06-24	217567844
2024-07-01	1107741596
2024-07-08	571457888
2024-07-15	4197528555
2024-07-22	1523595163
2024-07-29	1443016867
2024-08-05	34049068
2024-08-12	7752435
2024-08-19	17591893
2024-08-26	209077958
2024-09-02	335404047
2024-09-09	569924521
2024-09-16	1351151491
2024-09-23	6009393666
2024-09-30	1183600680
2024-10-07	1108677972
2024-10-14	74701668
2024-10-21	1040532243
2024-10-28	1421633973
2024-11-11	73084696
2024-11-18	115928379
2024-11-25	1741593759
2024-12-02	1008764183
2024-12-23	781238970
2025-01-06	2886294393
2025-01-13	427859125
2025-01-27	9490028
2025-02-10	1257009843
2025-02-17	968721819
2025-02-24	16458272
2025-03-10	1461798531
2025-06-16	3298619679
2025-07-07	1550989700
2025-07-21	70270165
2025-07-28	420251613
2025-08-04	1828950418
2025-08-11	849985781
2025-08-18	73465154
2025-08-25	151009358
2025-09-01	1176337020
2025-09-08	180861512
2025-09-15	1119058307
2025-09-22	403323346
2025-09-29	23148214
2025-10-06	4128166979
2025-10-13	6876759298
2025-10-20	1720514976
2025-10-27	11658912785
2025-11-03	24089602613
2025-11-10	20119980785
2025-11-17	11806682115
2025-11-24	11671349265
2025-12-01	12620507244
2025-12-08	10658404410
2025-12-15	19830401368
2025-12-22	1287251379
2025-12-29	2459024946
2026-01-05	13829915343
2026-01-12	1091703116
2026-01-19	7298614512
2026-01-26	10339708467
2026-02-02	6282218931
2026-02-09	6136105723
2026-02-16	3795449980
2026-02-23	6621402868
2026-03-02	821068496
2026-03-09	213236423
2026-03-16	5314918562
2026-03-23	3568577387
2026-03-30	371008558
2026-04-06	944190751
2026-04-13	530340403
2026-04-20	1176594605
