week_start	Neurophysiology
2021-10-11	1122284654
2021-10-18	53895445
2021-11-01	46581354
2021-12-13	17750563
2022-01-10	1138968924
2022-01-24	1589645158
2022-02-07	520780593
2022-02-14	2332072
2022-03-07	9328163
2022-03-21	1375675898
2022-04-11	265014000
2022-04-25	1344383503
2022-05-02	976565177
2022-05-16	760948608
2022-05-30	1341976943
2022-06-06	1023449676
2022-06-13	9265977
2022-06-27	5693296
2022-07-04	2342680
2022-07-11	2691265219
2022-07-25	41026245
2022-08-01	298468202
2022-08-08	1063423098
2022-08-15	59236035
2022-08-22	1216602678
2022-08-29	476844331
2022-09-05	113554210
2022-10-17	978247647
2022-10-24	524508704
2022-11-14	252778152
2022-12-12	1551772659
2023-01-02	211673387
2023-01-09	9477616
2023-02-06	796117721
2023-02-13	97816380
2023-02-20	107086635
2023-02-27	1327032374
2023-03-06	1647099255
2023-03-27	976627608
2023-04-10	97840990
2023-04-17	9278841
2023-05-01	15821319
2023-05-08	46621543
2023-05-22	15412025
2023-05-29	2985665264
2023-06-05	6084096
2023-06-12	1483252312
2023-06-19	44621236
2023-06-26	2690062199
2023-07-03	6209936
2023-07-10	15424704
2023-07-17	5898216
2023-07-24	15335540
2023-07-31	70812364
2023-08-07	962089287
2023-08-14	5810528
2023-08-21	18029976
2023-08-28	28561314
2023-09-04	7380168
2023-09-11	12000864
2023-09-18	11345460
2023-09-25	13771048
2023-10-02	2192352
2023-10-09	1207560
2023-10-16	599472557
2023-10-23	1211243389
2023-10-30	116452941
2023-11-06	27777178
2023-11-13	19273524
2023-11-20	976379011
2023-11-27	414784
2023-12-04	1363123656
2023-12-11	10971788
2024-01-01	19582738
2024-01-08	93827954
2024-01-22	1115416999
2024-01-29	927309300
2024-02-05	396304306
2024-02-19	64098287
2024-02-26	6846509
2024-03-04	1262034331
2024-03-11	10976291336
2024-03-18	2509099419
2024-03-25	2897007852
2024-04-01	2116313818
2024-04-08	2608026041
2024-04-15	969732764
2024-04-22	1471356889
2024-04-29	2332833352
2024-05-06	1655116802
2024-05-13	2473537811
2024-05-20	1345031589
2024-05-27	1588671382
2024-06-03	1743485752
2024-06-10	474922228
2024-06-17	312606951
2024-06-24	217567844
2024-07-01	1107741596
2024-07-08	565086944
2024-07-15	4116992529
2024-07-22	1480120931
2024-07-29	1432985105
2024-08-05	26218116
2024-08-12	7752435
2024-08-19	17591893
2024-08-26	199811981
2024-09-02	335404047
2024-09-09	560658544
2024-09-16	1324019177
2024-09-23	5485993404
2024-09-30	1127272352
2024-10-07	1099526454
2024-10-14	74701668
2024-10-21	1040532243
2024-10-28	1382148221
2024-11-11	73084696
2024-11-18	100301578
2024-11-25	1732526360
2024-12-02	1008764183
2024-12-23	781238970
2025-01-06	2826993216
2025-01-13	427859125
2025-01-27	9490028
2025-02-10	1165092278
2025-02-17	968721819
2025-02-24	16458272
2025-03-10	1284189981
2025-06-16	3298619679
2025-07-07	1550989700
2025-07-21	70270165
2025-07-28	392629571
2025-08-04	1828950418
2025-08-11	849985781
2025-08-18	73465154
2025-08-25	151009358
2025-09-01	1166986278
2025-09-08	180861512
2025-09-15	1109341341
2025-09-22	389316115
2025-09-29	23148214
2025-10-06	4004769677
2025-10-13	6688938566
2025-10-20	1668779402
2025-10-27	11336941804
2025-11-03	23278583496
2025-11-10	19560262849
2025-11-17	11469950887
2025-11-24	11309811900
2025-12-01	12125436815
2025-12-08	10417038736
2025-12-15	19332814685
2025-12-22	1236235665
2025-12-29	2407654743
2026-01-05	13387667128
2026-01-12	1086652932
2026-01-19	7154534592
2026-01-26	10127079281
2026-02-02	6050058331
2026-02-09	5891357091
2026-02-16	3673400324
2026-02-23	6371476737
2026-03-02	774712437
2026-03-09	204078191
2026-03-16	5058295645
2026-03-23	3390950855
2026-03-30	351910113
2026-04-06	896892042
2026-04-13	389722863
2026-04-20	730689190
