week_start	Neurophysiology
2021-10-11	1186013285
2021-10-18	53895445
2021-11-01	46581354
2021-12-13	17750563
2022-01-10	1138968924
2022-01-24	1589645158
2022-02-07	564197754
2022-02-14	2332072
2022-03-07	9328163
2022-03-21	1633029610
2022-04-11	286866144
2022-04-25	1344515615
2022-05-02	1228696306
2022-05-16	760961672
2022-05-30	1389173253
2022-06-06	1504333394
2022-06-13	9265977
2022-06-27	5693296
2022-07-04	2494944
2022-07-11	2765231765
2022-07-25	58331530
2022-08-01	328280112
2022-08-08	1111910795
2022-08-15	68495663
2022-08-22	1246987209
2022-08-29	495919836
2022-09-05	118184024
2022-10-17	978247647
2022-10-24	524508704
2022-11-14	252778152
2022-12-12	1551772659
2023-01-02	211673387
2023-01-09	9477616
2023-02-06	1058761255
2023-02-13	97816380
2023-02-20	107681390
2023-02-27	1327032374
2023-03-06	1647099255
2023-03-27	1098940238
2023-04-10	97840990
2023-04-17	9278841
2023-05-01	15821319
2023-05-08	46621543
2023-05-22	15712265
2023-05-29	3075491286
2023-06-05	6497056
2023-06-12	1483626952
2023-06-19	54664653
2023-06-26	2821362712
2023-07-03	6552720
2023-07-10	25270393
2023-07-17	5942112
2023-07-24	21263036
2023-07-31	71436588
2023-08-07	962609575
2023-08-14	6119464
2023-08-21	18396696
2023-08-28	34861922
2023-09-04	7766248
2023-09-11	12545808
2023-09-18	12129164
2023-09-25	14468560
2023-10-02	2310864
2023-10-09	1207560
2023-10-16	830427505
2023-10-23	1220310788
2023-10-30	116452941
2023-11-06	27777178
2023-11-13	19444076
2023-11-20	1189752196
2023-11-27	774328
2023-12-04	1363838616
2023-12-11	10971788
2024-01-01	19582738
2024-01-08	93827954
2024-01-22	1210058433
2024-01-29	1023455043
2024-02-05	447557611
2024-02-12	18388174
2024-02-19	64098287
2024-02-26	14611097
2024-03-04	1289769280
2024-03-11	11777090411
2024-03-18	2669524909
2024-03-25	3027097922
2024-04-01	2230033813
2024-04-08	2872109799
2024-04-15	969732764
2024-04-22	1529918439
2024-04-29	2376131096
2024-05-06	1665859967
2024-05-13	2473537811
2024-05-20	1345031589
2024-05-27	1588671382
2024-06-03	1743485752
2024-06-10	483589639
2024-06-17	312606951
2024-06-24	217567844
2024-07-01	1107741596
2024-07-08	584797052
2024-07-15	4288988355
2024-07-22	1576689179
2024-07-29	1443016867
2024-08-05	34049068
2024-08-12	16986837
2024-08-19	17591893
2024-08-26	217970734
2024-09-02	344006507
2024-09-09	585423480
2024-09-16	1383758922
2024-09-23	6458335671
2024-09-30	1220479938
2024-10-07	1144010281
2024-10-14	74701668
2024-10-21	1040532243
2024-10-28	1480141643
2024-11-11	73084696
2024-11-18	115928379
2024-11-25	1750196219
2024-12-02	1035058845
2024-12-23	1353059244
2025-01-06	2904496008
2025-01-13	496096444
2025-01-27	9490028
2025-02-10	1282778518
2025-02-17	968721819
2025-02-24	16458272
2025-03-10	1461798531
2025-03-31	8892776
2025-06-16	3352268597
2025-07-07	1550989700
2025-07-21	70270165
2025-07-28	439530731
2025-08-04	1828950418
2025-08-11	856764732
2025-08-18	79652953
2025-08-25	157482697
2025-09-01	1185658435
2025-09-08	190154813
2025-09-15	1384464013
2025-09-22	403323346
2025-09-29	23148214
2025-10-06	4264038663
2025-10-13	7173398604
2025-10-20	1791860479
2025-10-27	12143638377
2025-11-03	25114590304
2025-11-10	20973764745
2025-11-17	12307223428
2025-11-24	12412793876
2025-12-01	13969946922
2025-12-08	11044849293
2025-12-15	20715239583
2025-12-22	1381553768
2025-12-29	2532556309
2026-01-05	14348977867
2026-01-12	1119960298
2026-01-19	7505331395
2026-01-26	10791870356
2026-02-02	6647305684
2026-02-09	6418358600
2026-02-16	4040754700
2026-02-23	7007229716
2026-03-02	857480246
2026-03-09	226193790
2026-03-16	5653233458
2026-03-23	3867763517
2026-03-30	386105059
2026-04-06	1127710826
2026-04-13	736918516
2026-04-20	2854761181
