date	bytes_sent
2024-05-13	73892923592
2024-05-14	799931345
2024-05-15	768109914
2024-05-16	475138152
2024-05-17	824158818
2024-05-18	77599405
2024-05-31	55550784
2024-06-01	67407732
2024-06-04	621792910
2024-06-11	44414424
2024-06-12	43824852
2024-06-13	1548589855
2024-07-09	886101785
2024-07-10	1123088666
2024-07-11	985205723
2024-07-17	11725932
2024-07-23	1801076952
2024-08-26	38826702
2024-08-27	4467024951
2024-08-29	1644960118
2024-08-30	1294691214
2024-08-31	768334743
2024-09-02	964351004
2024-09-03	418947930
2024-09-04	10995047679
2024-09-05	4862814517
2024-09-06	5825457707
2024-09-07	7253922214
2024-09-08	9426761612
2024-09-09	4889304295
2024-09-10	5462303602
2024-09-11	2719047023
2024-09-20	1296269110
2024-09-21	1794030776
2024-09-25	818444620
2024-09-26	52428800
2024-10-04	179478967
2024-10-22	276791808
2024-10-24	1746443280
2024-10-28	7795063120
2024-11-04	18276732
2024-11-17	24237960
2024-11-20	175120597
2024-11-22	48410412
2024-11-23	1275338612
2024-11-24	50572176
2024-11-27	82736604
2024-11-29	601318147
2024-11-30	6878340
2024-12-01	8712564
2024-12-02	12191729740
2024-12-03	2993240911
2024-12-12	104473415400
2024-12-15	8057484
2024-12-30	63739284
2025-02-11	1575617634
2025-02-13	1609408309
2025-02-19	917651992
2025-02-20	567597324
2025-02-21	347828552
2025-03-05	341898596
2025-03-25	11725932
2025-06-25	22725024
2025-06-26	20028120
2025-07-15	4079640
2025-07-16	38673504
2025-07-26	8712181064
