date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-05-13	73892923592	8917	26	185
2024-05-14	799931345	2461	41	41
2024-05-15	768109914	1828	47	47
2024-05-16	475138152	1131	30	30
2024-05-17	824158818	2275	60	60
2024-05-18	77599405	187	7	7
2024-05-31	55550784	3	3	0
2024-06-01	67407732	3	3	0
2024-06-04	621792910	1	1	0
2024-06-11	44414424	2	2	0
2024-06-12	43824852	2	2	0
2024-06-13	1548589855	8	4	1
2024-07-09	886101785	2764	49	49
2024-07-10	1123088666	2802	72	72
2024-07-11	985205723	2316	64	64
2024-07-17	11725932	1	1	0
2024-07-23	1801076952	184	184	0
2024-08-26	38826702	8	0	1
2024-08-27	4467024951	8	8	0
2024-08-29	1644960118	7	7	0
2024-08-30	1294691214	1	1	0
2024-08-31	768334743	4	4	0
2024-09-02	964351004	3	3	0
2024-09-03	418947930	1	1	0
2024-09-04	10995047679	30	30	0
2024-09-05	4862814517	13	13	0
2024-09-06	5825457707	54	17	1
2024-09-07	7253922214	289	12	12
2024-09-08	9426761612	410	20	20
2024-09-09	4889304295	225	15	15
2024-09-10	5462303602	258	11	11
2024-09-11	2719047023	127	7	7
2024-09-20	1296269110	3559	69	69
2024-09-21	1794030776	4323	116	116
2024-09-25	818444620	168	0	21
2024-09-26	52428800	10	0	2
2024-10-04	179478967	1	1	0
2024-10-22	276791808	3	3	0
2024-10-24	1746443280	183	183	0
2024-10-28	7795063120	1583	0	185
2024-11-04	18276732	2	2	0
2024-11-17	24237960	3	3	0
2024-11-20	175120597	4	4	0
2024-11-22	48410412	6	6	0
2024-11-23	1275338612	10	10	0
2024-11-24	50572176	6	6	0
2024-11-27	82736604	6	6	0
2024-11-29	601318147	4	4	0
2024-11-30	6878340	1	1	0
2024-12-01	8712564	1	1	0
2024-12-02	12191729740	1376	3	29
2024-12-03	2993240911	361	0	10
2024-12-12	104473415400	3879	185	63
2024-12-15	8057484	1	1	0
2024-12-30	63739284	1	1	0
2025-02-11	1575617634	2	2	0
2025-02-13	1609408309	4	4	0
2025-02-19	917651992	818	65	63
2025-02-20	567597324	1	1	0
2025-02-21	347828552	1	1	0
2025-03-05	341898596	1	1	0
2025-03-25	11725932	1	1	0
2025-06-25	22725024	150	0	50
2025-06-26	20028120	150	0	50
2025-07-15	4079640	45	0	15
2025-07-16	38673504	255	0	85
2025-07-26	8712181064	177	0	18
2025-07-27	1945612367	40	0	3
2025-07-28	10292289168	217	0	20
2025-07-29	2729281141	56	0	7
2025-07-30	5671540600	115	0	12
2025-07-31	9224290547	187	0	19
2025-08-01	5706894342	115	0	12
2025-08-02	1795683112	37	0	6
2025-08-03	5352294574	111	0	14
2025-08-04	3619278677	74	0	9
2025-08-05	2976089993	61	0	8
2025-08-06	1775864154	37	0	5
2025-08-07	2515479727	50	0	5
2025-08-08	1908874148	38	0	3
2025-08-09	1646066562	35	0	4
2025-08-10	3397024558	70	0	9
2025-08-11	2862092416	58	0	6
2025-08-12	1330620353	27	0	5
2025-08-13	2102832051	43	0	6
2025-08-14	3098582828	62	0	8
2025-08-15	4071270111	84	0	9
2025-08-16	3045792713	63	0	7
2025-08-17	5326942659	106	0	10
2025-08-18	2017839573	42	0	8
2025-08-19	846043059	17	0	3
2025-08-20	606114837	12	0	2
2025-08-21	941545078	18	1	3
2025-08-22	1900461508	39	0	5
2025-08-23	1009285095	20	0	3
2025-08-24	605722824	13	0	2
2025-08-27	2936605711	61	0	6
2025-08-28	2647547274	52	0	6
2025-08-29	1584752546	34	1	5
2025-08-30	675095815	14	0	2
2025-08-31	874405300	19	1	3
2025-09-01	2499137604	52	0	6
2025-09-02	2365862667	48	0	5
2025-09-03	4107095093	65	3	5
2025-09-04	608511088	13	0	2
2025-09-05	1041280920	21	0	2
2025-09-06	407367325	8	0	1
2025-09-07	1681345471	34	0	3
2025-09-08	2370578829	48	0	7
2025-09-09	2978440862	61	0	8
2025-09-10	799924054	17	0	3
2025-09-11	1876431426	39	0	5
2025-09-12	667096028	14	0	2
2025-09-13	1894656420	38	0	3
2025-10-08	20957624	22	2	2
2025-12-12	1575617634	302	0	2
2025-12-13	2168522021	417	0	6
2025-12-14	1995663046	383	0	5
2025-12-15	1524617079	293	0	4
2025-12-16	4657895759	807	248	3
2025-12-17	2195928990	422	0	6
2025-12-18	105688559972	482	248	5
2025-12-19	5060267413	728	248	4
2025-12-20	1196258417	230	0	3
2025-12-21	2546754847	351	40	3
2025-12-22	1562077507	228	19	2
2025-12-23	963499281	186	0	3
2025-12-24	614182934	118	0	2
2025-12-25	1266642392	243	0	4
2025-12-26	630461113	121	0	2
2025-12-27	682899499	131	0	2
2025-12-28	1642752178	314	0	2
2025-12-29	2200639973	422	0	5
2025-12-30	1321519558	254	0	3
2025-12-31	1316562493	253	0	3
2026-01-01	2007433594	384	0	2
2026-01-02	995363475	191	0	3
2026-01-03	763269442	146	0	2
2026-01-04	938154947	181	0	4
2026-01-05	1376525426	264	0	2
2026-01-06	3783699966	724	0	5
2026-01-07	1036819533	199	0	2
2026-01-08	2008734018	386	0	4
2026-01-09	3220785044	402	2	7
2026-01-10	721141811	139	0	2
2026-01-11	366668623	71	0	2
2026-01-16	48406398051	236	0	39
2026-01-17	31319966075	154	0	25
2026-01-18	24828394484	161	0	27
2026-01-19	8344331175	36	0	7
2026-01-22	3983015283	765	0	9
2026-01-23	7071087526	1359	0	19
2026-01-24	1743937229	336	0	6
2026-01-26	2907587757	558	0	6
2026-01-27	6263206748	1205	0	17
2026-01-28	6599408627	1267	0	15
2026-01-29	99988357798	621	236	7
2026-01-30	4594011272	880	0	8
2026-01-31	5169487820	992	0	11
2026-02-01	4152317880	799	0	11
2026-02-02	1744708419	336	0	5
2026-02-03	3415607741	657	0	9
2026-02-04	6757756683	1300	0	17
2026-02-05	1349288139	259	0	4
2026-02-07	16	2	0	1
2026-02-10	314377600	7	1	3
2026-02-19	7916860	16	1	1
2026-02-20	139921136	86	20	20
2026-02-24	498094863	56	4	5
2026-02-25	461634397	135	10	11
2026-02-26	222404059	419	39	34
2026-02-27	177869828	334	27	26
2026-02-28	175115942	250	23	19
2026-03-01	70747655	144	12	12
2026-03-02	106151966	202	17	17
2026-03-03	127280596	249	21	21
2026-03-04	137237425	272	22	22
2026-03-05	136945993	299	23	23
2026-03-06	102484847	204	17	17
2026-03-07	92593325	187	15	15
2026-03-08	352519645	281	19	19
2026-03-09	109263049	222	17	17
2026-03-10	67337457	133	11	11
2026-03-12	33933144	2	2	0
2026-03-17	47362284	4	4	0
2026-03-19	2182530036	239	239	0
2026-03-21	16770048	1	1	0
2026-03-22	14542776	1	1	0
2026-03-24	12905076	1	1	0
2026-03-25	35832876	3	3	0
2026-03-26	342814605	18	9	3
2026-03-27	111560124	2	2	0
2026-03-28	173923740	3	3	0
2026-03-30	162394332	3	3	0
2026-03-31	159708504	3	3	0
2026-04-01	109267344	2	2	0
2026-04-02	651914433	6	5	1
2026-04-03	171696468	3	3	0
2026-04-04	33933148	8	4	4
2026-04-05	171696470	7	5	2
2026-04-06	61184476	9	5	4
2026-04-07	111036060	2	2	0
2026-04-09	101930448	2	2	0
2026-04-10	14018714	4	2	2
2026-04-11	258363555	10	7	3
2026-04-12	67735281	18	9	9
2026-04-13	104759095796	268	260	8
2026-04-14	144248622	14	8	6
2026-04-15	123548098	23	13	10
2026-04-16	149816803	16	9	7
2026-04-17	4127005	2	1	1
2026-04-18	126430443	8	5	3
2026-04-20	81557460	2	2	0
2026-04-21	2567324029	217	216	1
2026-04-22	111167076	2	2	0
2026-04-23	59219232	1	1	0
2026-04-24	41794104	1	1	0
2026-04-25	53520036	1	1	0
2026-04-27	52733940	1	1	0
2026-04-28	140711184	3	3	0
2026-04-29	54371641	3	2	1
2026-04-30	57843565	3	2	1
2026-05-03	71338213	3	2	1
2026-05-05	58826184	1	1	0
2026-05-07	10677804	1	1	0
2026-05-08	17228605	3	2	1
2026-05-09	20307482	5	3	2
2026-05-11	3668448	1	1	0
2026-05-12	132679615	3	3	0
2026-05-13	5961228	1	1	0
2026-05-14	11000710	35	3	3
2026-05-15	82867745	192	17	15
2026-05-16	605098719	343	27	28
2026-05-17	4721416040	326	12	27
2026-05-18	1186636111	348	213	11
2026-05-19	2882777941	180	35	16
2026-05-20	58706411	121	11	10
2026-05-21	78144675	199	16	16
2026-05-22	43440982	89	8	7
2026-05-23	66912781	168	13	13
2026-05-24	74400388	180	14	14
2026-05-25	55686797	174	14	14
2026-05-26	38912931	157	12	12
2026-05-27	55773655	217	32	31
2026-05-28	78734045	276	37	35
2026-05-29	29891634	77	9	6
2026-05-30	27913643	144	11	11
2026-05-31	36939252	159	13	13
2026-06-01	16409199	74	6	6
2026-06-02	17360069	60	6	5
2026-06-03	348483154	164	35	11
2026-06-04	324274773	161	34	11
2026-06-05	81306876	43	12	3
2026-06-06	48999984	8	8	0
2026-06-07	81033396	10	10	0
2026-06-08	22731276	3	3	0
2026-06-09	49786080	4	4	0
2026-06-10	159059258	612	54	27
2026-06-11	90332134	338	28	13
2026-06-12	269227076	643	69	26
2026-06-13	131565928	547	47	22
2026-06-14	74299986	128	18	5
2026-06-15	106446564	35	15	1
2026-06-16	44356834	134	12	5
2026-06-17	171802976	406	42	16
2026-06-18	56267828	188	16	7
2026-06-19	32831812	152	12	6
2026-06-20	89905598	440	34	17
2026-06-21	58036378	254	20	10
2026-06-22	61023994	121	13	4
2026-06-23	88094266	280	26	11
2026-06-24	90646906	428	34	17
2026-06-25	48170762	236	18	9
2026-06-26	449966108	625	235	17
2026-06-27	92020414	420	34	17
2026-06-28	71254434	302	26	13
2026-06-29	16196059451	268	68	9
2026-06-30	115040570	514	40	20
