date	bytes_sent
2024-05-13	12977456831
2024-05-14	162280237
2024-05-15	299046835
2024-05-16	399741997
2024-05-17	413465593
2024-05-18	256108920
2024-05-21	111080634
2024-05-22	190555329
2024-05-23	165261702
2024-05-24	175080277
2024-05-25	57432049
2024-05-26	153858840
2024-05-27	325059042
2024-05-28	131880433
2024-05-29	416990619
2024-05-30	140909512
2024-05-31	212976189
2024-06-01	220218104
2024-06-02	59138042
2024-06-03	279537816
2024-06-04	851419466
2024-06-05	185380257
2024-06-06	175739386
2024-06-07	146086000
2024-06-08	122534797
2024-06-11	314730078
2024-06-12	126099076
2024-06-13	402814741
2024-07-09	183957393
2024-07-10	244763647
2024-07-11	224371029
2024-07-17	11725932
2024-07-23	291969156
2024-07-24	293228962
2024-08-27	990171829
2024-08-29	738595623
2024-09-02	570259134
2024-09-03	418947930
2024-09-04	1799760473
2024-09-06	1134664982
2024-09-07	1430028389
2024-09-08	2708616150
2024-09-09	1142862784
2024-09-10	956698998
2024-09-11	451372490
2024-09-20	168987204
2024-09-21	334863408
2024-09-26	5242880
2024-10-24	373919664
2024-10-28	1001996915
2024-11-17	13887696
2024-11-22	28626996
2024-11-23	8057484
2024-11-24	14739300
2024-11-27	6747324
2024-12-02	2080223349
2024-12-03	564522826
2024-12-12	24118742136
2024-12-15	16114968
2025-02-19	41813952
2025-02-21	347828552
2025-03-13	10203149
2025-03-14	40180361
2025-06-25	4878528
2025-06-26	4311472
2025-07-15	559960
2025-07-16	7670864
2025-07-26	1932815226
2025-07-27	527909991
2025-07-28	1631163196
2025-07-29	576716800
2025-07-30	964988472
2025-07-31	1546712910
2025-08-01	840603256
2025-08-02	223603855
2025-08-03	947203312
2025-08-04	751603949
2025-08-05	717712727
2025-08-06	159028856
2025-08-07	734003200
2025-08-08	367001600
2025-08-09	436336930
2025-08-10	907849285
2025-08-11	424478132
2025-08-12	262144000
2025-08-13	149620643
2025-08-14	573163710
2025-08-15	999045164
2025-08-16	184200194
2025-08-17	657193913
2025-08-18	607832004
2025-08-19	134189291
2025-08-20	99618545
2025-08-21	209715200
2025-08-22	274419419
2025-08-23	357824584
2025-08-24	262144000
2025-08-27	786432000
2025-08-28	524045544
2025-08-29	422915312
2025-08-30	306351759
2025-08-31	104857600
2025-09-01	840603256
2025-09-02	735745656
2025-09-03	898689600
2025-09-04	52428800
2025-09-05	104857600
2025-09-07	262144000
2025-09-08	391886715
2025-09-09	442301592
2025-09-10	116607198
2025-09-11	404922649
2025-09-12	262144000
2025-09-13	755898790
2025-10-08	14472332
2025-12-12	340787200
2025-12-13	545641840
2025-12-14	193986560
2025-12-15	225443840
2025-12-16	613621300
2025-12-17	452630136
2025-12-18	19235019345
2025-12-19	901133124
2025-12-20	230686720
2025-12-21	443452224
2025-12-22	177505526
2025-12-23	178257920
2025-12-24	125829120
2025-12-25	246836662
2025-12-26	120586240
2025-12-27	117150929
2025-12-28	222820024
2025-12-29	367001600
2025-12-30	288358400
2025-12-31	335544320
2026-01-01	445644800
2026-01-02	141557760
2026-01-03	141557760
2026-01-04	167326122
2026-01-05	232654668
2026-01-06	474444059
2026-01-07	214958080
2026-01-08	498073600
2026-01-09	832308759
2026-01-10	227792419
2026-01-11	100418776
2026-01-16	14985382829
2026-01-17	4663777849
2026-01-18	5688939454
2026-01-19	1610929812
2026-01-22	875044756
2026-01-23	1247954390
2026-01-24	314572800
2026-01-26	522147071
2026-01-27	894531516
2026-01-28	1038848587
2026-01-29	13987399678
2026-01-30	543204424
2026-01-31	592445440
2026-02-01	203543133
2026-02-02	57671680
2026-02-03	155176590
2026-02-04	361516264
2026-02-05	31457280
