date	bytes_sent	number_of_requests	number_of_downloads
2024-05-13	73892923592	8917	26
2024-05-14	799931345	2461	41
2024-05-15	768109914	1828	47
2024-05-16	475138152	1131	30
2024-05-17	824158818	2275	60
2024-05-18	77599405	187	7
2024-05-31	55550784	3	3
2024-06-01	67407732	3	3
2024-06-04	621792910	1	1
2024-06-11	44414424	2	2
2024-06-12	43824852	2	2
2024-06-13	1548589855	8	4
2024-07-09	886101785	2764	49
2024-07-10	1123088666	2802	72
2024-07-11	985205723	2316	64
2024-07-17	11725932	1	1
2024-07-23	1801076952	184	184
2024-08-26	38826702	8	0
2024-08-27	4467024951	8	8
2024-08-29	1644960118	7	7
2024-08-30	1294691214	1	1
2024-08-31	768334743	4	4
2024-09-02	964351004	3	3
2024-09-03	418947930	1	1
2024-09-04	10995047679	30	30
2024-09-05	4862814517	13	13
2024-09-06	5825457707	54	17
2024-09-07	7253922214	289	12
2024-09-08	9426761612	410	20
2024-09-09	4889304295	225	15
2024-09-10	5462303602	258	11
2024-09-11	2719047023	127	7
2024-09-20	1296269110	3559	69
2024-09-21	1794030776	4323	116
2024-09-25	818444620	168	0
2024-09-26	52428800	10	0
2024-10-04	179478967	1	1
2024-10-22	276791808	3	3
2024-10-24	1746443280	183	183
2024-10-28	7795063120	1583	0
2024-11-04	18276732	2	2
2024-11-17	24237960	3	3
2024-11-20	175120597	4	4
2024-11-22	48410412	6	6
2024-11-23	1275338612	10	10
2024-11-24	50572176	6	6
2024-11-27	82736604	6	6
2024-11-29	601318147	4	4
2024-11-30	6878340	1	1
2024-12-01	8712564	1	1
2024-12-02	12191729740	1376	3
2024-12-03	2993240911	361	0
2024-12-12	104473415400	3879	185
2024-12-15	8057484	1	1
2024-12-30	63739284	1	1
2025-02-11	1575617634	2	2
2025-02-13	1609408309	4	4
2025-02-19	917651992	818	65
2025-02-20	567597324	1	1
2025-02-21	347828552	1	1
2025-03-05	341898596	1	1
2025-03-25	11725932	1	1
2025-06-25	22725024	150	0
2025-06-26	20028120	150	0
2025-07-15	4079640	45	0
2025-07-16	38673504	255	0
2025-07-26	8712181064	177	0
2025-07-27	1945612367	40	0
2025-07-28	10292289168	217	0
2025-07-29	2729281141	56	0
2025-07-30	5671540600	115	0
2025-07-31	9224290547	187	0
2025-08-01	5706894342	115	0
2025-08-02	1795683112	37	0
2025-08-03	5352294574	111	0
2025-08-04	3619278677	74	0
2025-08-05	2976089993	61	0
2025-08-06	1775864154	37	0
2025-08-07	2515479727	50	0
2025-08-08	1908874148	38	0
2025-08-09	1646066562	35	0
2025-08-10	3397024558	70	0
2025-08-11	2862092416	58	0
