	date	bytes_sent
0	2024-05-13	19687669790
1	2024-05-14	135769365
2	2024-05-15	191986402
3	2024-05-16	135668179
4	2024-05-17	172618708
5	2024-05-18	20202795
6	2024-05-31	41859612
7	2024-06-13	382149086
8	2024-07-09	296351029
9	2024-07-10	261286084
10	2024-07-11	296849408
11	2024-07-23	497074704
12	2024-08-26	26214400
13	2024-08-27	1447761284
14	2024-08-29	171175055
15	2024-08-31	492580467
16	2024-09-02	570259134
17	2024-09-04	4199559774
18	2024-09-05	1327492903
19	2024-09-06	2648905160
20	2024-09-07	2328512966
21	2024-09-08	2696572774
22	2024-09-09	1195387976
23	2024-09-10	1461208794
24	2024-09-11	740013327
25	2024-09-20	299343210
26	2024-09-21	526341247
27	2024-10-22	180793916
28	2024-10-24	434580072
29	2024-10-28	1964452786
30	2024-11-17	13887696
31	2024-11-20	25417104
32	2024-11-22	20700528
33	2024-11-23	16114968
34	2024-11-27	7860960
35	2024-11-30	6878340
36	2024-12-02	3007156790
37	2024-12-03	877719579
38	2024-12-12	25978956973
39	2025-02-11	787498852
40	2025-02-13	473601656
41	2025-02-19	518536597
42	2025-02-20	567597324
43	2025-03-05	341898596
