	date	bytes_sent
0	2024-05-13	3543694604
1	2024-05-14	56037427
2	2024-05-15	34990886
3	2024-05-17	19903788
4	2024-06-13	336072
5	2024-07-09	16889732
6	2024-07-10	22726581
7	2024-07-11	15714494
8	2024-07-23	60398376
9	2024-08-29	171175055
10	2024-09-05	285976943
11	2024-09-06	75087102
12	2024-09-07	209715200
13	2024-09-08	314572800
14	2024-09-09	275214240
15	2024-09-10	50227252
16	2024-09-11	83886080
17	2024-09-20	10781544
18	2024-09-21	32968605
19	2024-10-24	83915748
20	2024-10-28	879538330
21	2024-11-27	7860960
22	2024-12-02	363991682
23	2024-12-03	91786131
24	2024-12-12	3933860891
25	2025-02-19	16706544
