date	bytes_sent
2024-05-13	12943902399
2024-05-14	162280237
2024-05-15	260560777
2024-05-16	399741997
2024-05-17	383576962
2024-05-18	256108920
2024-05-21	111080634
2024-05-22	190555329
2024-05-23	165261702
2024-05-24	175080277
2024-05-25	57432049
2024-05-26	153858840
2024-05-27	325059042
2024-05-28	131880433
2024-05-29	416990619
2024-05-30	140909512
2024-05-31	212976189
2024-06-01	220218104
2024-06-02	59138042
2024-06-03	279537816
2024-06-04	851419466
2024-06-05	185380257
2024-06-06	175739386
2024-06-07	146086000
2024-06-08	122534797
2024-06-11	314730078
2024-06-12	126099076
2024-06-13	402814741
2024-07-09	181795629
2024-07-10	198576519
2024-07-11	218016753
2024-07-17	11725932
2024-07-23	255350184
2024-07-24	293228962
2024-08-27	990171829
2024-08-29	738595623
2024-09-03	418947930
2024-09-04	1799760473
2024-09-06	1134664982
2024-09-07	1388085349
2024-09-08	2394948220
2024-09-09	1075637841
2024-09-10	914755958
2024-09-11	409429450
2024-09-20	155251655
2024-09-21	279751671
2024-09-26	5242880
2024-10-24	316600164
2024-10-28	554260083
2024-11-17	4127004
2024-11-22	28626996
2024-11-24	14739300
2024-11-27	6747324
2024-12-02	1836953717
2024-12-03	530968394
2024-12-12	16539131249
2024-12-15	16114968
2025-02-19	36206636
2025-02-21	347828552
2025-03-13	10203149
2025-03-14	40180361
2025-06-25	4639144
2025-06-26	3799512
2025-07-15	559960
2025-07-16	6675808
2025-07-26	1880386426
2025-07-27	471859200
2025-07-28	1526305596
2025-07-29	367001600
2025-07-30	912559672
2025-07-31	1406715888
2025-08-01	735745656
2025-08-02	223603855
2025-08-03	894774512
2025-08-04	751603949
2025-08-05	681574400
2025-08-06	106600056
2025-08-07	734003200
2025-08-08	367001600
2025-08-09	331479330
2025-08-10	750562885
2025-08-11	307220110
2025-08-12	262144000
2025-08-13	104857600
2025-08-14	314572800
2025-08-15	999045164
2025-08-16	107342138
2025-08-17	657193913
2025-08-18	607832004
2025-08-19	134189291
2025-08-20	47189745
2025-08-21	209715200
2025-08-22	274419419
2025-08-23	305395784
2025-08-24	262144000
2025-08-27	786432000
2025-08-28	471616744
2025-08-29	370486512
2025-08-30	253922959
2025-08-31	52428800
2025-09-01	788174456
2025-09-02	735745656
2025-09-03	793832000
2025-09-04	52428800
2025-09-05	104857600
2025-09-07	262144000
2025-09-08	287029115
2025-09-09	337443992
2025-09-10	116607198
2025-09-11	352493849
2025-09-12	262144000
2025-09-13	755898790
2025-10-08	14472332
2025-12-12	314572800
2025-12-13	540398960
2025-12-14	173015040
2025-12-15	146800640
2025-12-16	587406900
2025-12-17	431658616
2025-12-18	16083427667
2025-12-19	747367928
2025-12-20	173015040
2025-12-21	418231644
2025-12-22	177505526
2025-12-23	115343360
2025-12-24	104857600
2025-12-25	210136502
2025-12-26	110100480
2025-12-27	110100480
2025-12-28	222820024
2025-12-29	340787200
2025-12-30	277872640
2025-12-31	283115520
2026-01-01	377487360
2026-01-02	131072000
2026-01-03	125829120
2026-01-04	141111722
2026-01-05	201197388
2026-01-06	442986779
2026-01-07	214958080
2026-01-08	414187520
2026-01-09	758908439
2026-01-10	191092259
2026-01-11	100418776
2026-01-16	13401478963
2026-01-17	4392391088
2026-01-18	4923641568
2026-01-19	1610929812
2026-01-22	775430036
2026-01-23	1158825430
2026-01-24	277872640
2026-01-26	442041246
2026-01-27	714531140
2026-01-28	923505227
2026-01-29	11345400238
2026-01-30	412132424
2026-01-31	403701760
2026-02-01	104857600
2026-02-02	15728640
2026-02-03	83886080
2026-02-04	136314880
2026-02-05	5242880
