week_start	Neurophysiology
2024-05-13	50467646184
2024-05-20	853268831
2024-05-27	1587157209
2024-06-03	1760697722
2024-06-10	1225792981
2024-07-08	2043095022
2024-07-15	11725932
2024-07-22	1453637674
2024-08-26	4679167169
2024-09-02	26475447691
2024-09-09	8279412462
2024-09-16	1960614290
2024-09-23	823687500
2024-10-21	1269180664
2024-10-28	3397533913
2024-11-11	24237960
2024-11-18	1326958916
2024-11-25	66949176
2024-12-02	10552328639
2024-12-09	68858950655
2024-12-30	63739284
2025-02-10	1923925435
2025-02-17	988133477
2025-03-03	341898596
2025-03-10	50383510
2025-03-24	11725932
2025-06-23	31117456
2025-07-14	28656920
2025-07-21	7374037721
2025-07-28	26844675027
2025-08-04	11344402290
2025-08-11	13675837607
2025-08-18	5399091412
2025-08-25	6260297363
2025-09-01	7880125694
2025-09-08	6995388921
2025-10-06	14472332
2025-12-08	3673158054
2025-12-15	84929899193
2025-12-22	5071567217
2025-12-29	6178335310
2026-01-05	8331787360
2026-01-12	70736877501
2026-01-19	15849190159
2026-01-26	80533632976
2026-02-02	7544318628
2026-02-09	314377552
2026-02-16	88330851
2026-02-23	1017145967
2026-03-02	399655883
2026-03-09	124277637
2026-03-16	1214387304
2026-03-23	260069205
2026-03-30	188007962
2026-04-06	241069445
2026-04-13	15378107500
2026-04-20	233273988
