week_start	Neurophysiology
2024-05-13	55453617270
2024-05-20	853268831
2024-05-27	1587157209
2024-06-03	1760697722
2024-06-10	1628503047
2024-07-08	2160856148
2024-07-15	11725932
2024-07-22	1551899674
2024-08-26	4882176927
2024-09-02	27506094883
2024-09-09	8824671982
2024-09-16	2075615778
2024-09-23	823687500
2024-10-21	1397342984
2024-10-28	3397533913
2024-11-11	24237960
2024-11-18	1486685133
2024-11-25	66949176
2024-12-02	11183713966
2024-12-09	69911750349
2024-12-30	63739284
2025-02-10	2711424287
2025-02-17	1015400109
2025-03-03	341898596
2025-03-10	50383510
2025-03-24	11725932
2025-06-23	33435696
2025-07-14	30528224
2025-07-21	7753547880
2025-07-28	28400947280
2025-08-04	12827643180
2025-08-11	15460159263
2025-08-18	6113205657
2025-08-25	6522246115
2025-09-01	8488265519
2025-09-08	7205104121
2025-10-06	14472332
2025-12-08	3963314926
2025-12-15	90376066915
2025-12-22	5542449935
2025-12-29	6699122886
2026-01-05	8735489120
2026-01-12	78773422252
2026-01-19	16450613479
2026-01-26	83490289775
2026-02-02	8297095349
2026-02-09	314377552
2026-02-16	110734587
2026-02-23	1132503756
2026-03-02	462965779
2026-03-09	130195830
2026-03-16	1338524964
2026-03-23	359837889
2026-03-30	292165682
2026-04-06	315355519
2026-04-13	24540138279
2026-04-20	515744484
