week_start	Neurophysiology
2024-05-13	52789251385
2024-05-20	853268831
2024-05-27	1587157209
2024-06-03	1760697722
2024-06-10	1607605995
2024-07-08	2062033973
2024-07-15	11725932
2024-07-22	1498248622
2024-08-26	4679167169
2024-09-02	26558924595
2024-09-09	8447184622
2024-09-16	2012118409
2024-09-23	823687500
2024-10-21	1296890548
2024-10-28	3397533913
2024-11-11	24237960
2024-11-18	1326958916
2024-11-25	66949176
2024-12-02	10745266623
2024-12-09	69295158271
2024-12-30	63739284
2025-02-10	1923925435
2025-02-17	1003124585
2025-03-03	341898596
2025-03-10	50383510
2025-03-24	11725932
2025-06-23	31533440
2025-07-14	29064880
2025-07-21	7478895321
2025-07-28	27209018606
2025-08-04	11614305485
2025-08-11	13885552807
2025-08-18	5641346457
2025-08-25	6260297363
2025-09-01	8037794414
2025-09-08	7047817721
2025-10-06	14472332
2025-12-08	3816514286
2025-12-15	85055752353
2025-12-22	5103024497
2025-12-29	6293678670
2026-01-05	8378973280
2026-01-12	71607166176
2026-01-19	15995990799
2026-01-26	81419851902
2026-02-02	7687178813
2026-02-09	314377552
2026-02-16	92588871
2026-02-23	1074397511
2026-03-02	412717431
2026-03-09	124277637
2026-03-16	1235611896
2026-03-23	313261701
2026-03-30	188007962
2026-04-06	241069445
2026-04-13	15386623540
2026-04-20	363045336
