week_start	Neurophysiology
2024-05-13	49443867101
2024-05-20	853268831
2024-05-27	1569601065
2024-06-03	1760697722
2024-06-10	1225792981
2024-07-08	1977595248
2024-07-15	11725932
2024-07-22	1356947866
2024-08-26	4679167169
2024-09-02	24301661307
2024-09-09	7819611857
2024-09-16	1868391934
2024-09-23	820646168
2024-10-21	1227779608
2024-10-28	3397533913
2024-11-11	24237960
2024-11-18	1316936192
2024-11-25	66949176
2024-12-02	10169570107
2024-12-09	64358805820
2024-12-30	63739284
2025-02-10	1135806653
2025-02-17	985091197
2025-03-03	341898596
2025-03-10	50383510
2025-03-24	11725932
2025-06-23	30550104
2025-07-14	27848992
2025-07-21	7003892016
2025-07-28	25552322230
2025-08-04	11134687090
2025-08-11	12967726402
2025-08-18	5346662612
2025-08-25	5825391761
2025-09-01	7291116510
2025-09-08	6785673721
2025-10-06	14472332
2025-12-08	3589047647
2025-12-15	80079977265
2025-12-22	4973538129
2025-12-29	5874248270
2026-01-05	7972464577
2026-01-12	68384450193
2026-01-19	14796982676
2026-01-26	77655779717
2026-02-02	7193045668
2026-02-16	87924629
2026-02-23	922731432
2026-03-02	375835566
2026-03-09	116875233
2026-03-16	1076689488
2026-03-23	259673712
2026-03-30	177854222
2026-04-06	168879629
2026-04-13	6206603178
